location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,13:00:00,88,108,NA,5,NA,1,37,9,28,PM10,108
"Powai, Mumbai - MPCB",2025-10-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,13:00:00,135,110,NA,21,NA,3,41,17,18,PM2.5,135
"Borivali East, Mumbai - MPCB",2025-10-19,13:00:00,90,103,NA,5,NA,2,12,8,12,PM10,103
"Worli, Mumbai - MPCB",2025-10-19,13:00:00,83,100,NA,7,NA,1,20,12,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-19,13:00:00,206,112,NA,27,NA,3,NA,27,10,PM2.5,206
"Mazgaon, Mumbai - IITM",2025-10-19,13:00:00,149,120,NA,64,NA,16,10,53,49,PM2.5,149
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,13:00:00,299,208,NA,59,NA,41,2,14,11,PM2.5,299
"Malad West, Mumbai - IITM",2025-10-19,13:00:00,153,157,NA,66,NA,7,5,17,181,OZONE,181
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,13:00:00,239,140,NA,143,NA,7,8,28,33,PM2.5,239
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,13:00:00,143,116,NA,60,NA,10,NA,25,34,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,13:00:00,NA,101,NA,15,NA,12,9,43,34,PM10,101
"Kandivali East, Mumbai - MPCB",2025-10-19,13:00:00,95,104,NA,8,NA,1,31,24,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,13:00:00,131,100,NA,59,NA,5,NA,30,19,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,13:00:00,145,131,NA,43,NA,8,4,17,32,PM2.5,145
"Chembur, Mumbai - MPCB",2025-10-19,13:00:00,175,115,NA,47,NA,5,7,37,14,PM2.5,175
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,13:00:00,202,126,NA,25,NA,14,3,34,18,PM2.5,202
"Byculla, Mumbai - BMC",2025-10-19,13:00:00,146,108,NA,49,NA,10,6,8,33,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2025-10-19,13:00:00,169,116,NA,42,NA,2,14,2,34,PM2.5,169
