location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,11:00:00,66,87,NA,3,NA,1,37,2,29,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,11:00:00,38,69,NA,25,NA,1,20,20,7,PM10,69
"Worli, Mumbai - MPCB",2025-08-02,11:00:00,65,79,NA,15,NA,2,25,17,20,PM10,79
"Colaba, Mumbai - MPCB",2025-08-02,11:00:00,29,73,NA,22,NA,3,NA,21,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-08-02,11:00:00,26,62,NA,8,NA,9,NA,15,13,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,11:00:00,10,77,NA,15,NA,2,4,9,5,PM10,77
"Borivali East, Mumbai - IITM",2025-08-02,11:00:00,NA,NA,NA,22,NA,4,NA,11,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,11:00:00,42,79,NA,20,NA,8,4,3,7,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,11:00:00,37,68,NA,15,NA,1,8,22,17,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,11:00:00,32,56,NA,13,NA,11,19,19,17,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,11:00:00,NA,39,NA,11,NA,2,8,14,16,PM10,39
"Kandivali East, Mumbai - MPCB",2025-08-02,11:00:00,31,59,NA,9,NA,1,NA,25,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,11:00:00,23,60,NA,18,NA,3,NA,19,26,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,11:00:00,42,64,NA,18,NA,16,2,24,20,PM10,64
"Chembur, Mumbai - MPCB",2025-08-02,11:00:00,34,55,NA,17,NA,4,7,38,12,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,11:00:00,20,49,NA,9,NA,4,3,4,9,PM10,49
"Byculla, Mumbai - BMC",2025-08-02,11:00:00,21,53,NA,13,NA,2,2,14,15,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-08-02,11:00:00,36,63,NA,7,NA,2,4,12,9,PM10,63
