location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,13:00:00,56,68,NA,4,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,13:00:00,36,66,NA,30,NA,1,20,23,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-07,13:00:00,27,20,NA,3,NA,1,4,2,9,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-07,13:00:00,64,69,NA,12,NA,2,23,21,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-07,13:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,13:00:00,24,37,NA,26,NA,7,2,47,11,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,13:00:00,29,60,NA,11,NA,7,5,53,4,PM10,60
"Borivali East, Mumbai - IITM",2025-09-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-09-07,13:00:00,37,63,NA,47,NA,7,7,47,9,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,13:00:00,53,75,NA,12,NA,2,NA,23,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,13:00:00,27,56,NA,5,NA,NA,12,17,16,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,13:00:00,NA,27,NA,8,NA,3,5,12,16,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-07,13:00:00,30,51,NA,9,NA,1,NA,11,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,13:00:00,NA,36,NA,19,NA,5,NA,73,23,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,13:00:00,33,34,NA,18,NA,4,3,13,12,PM10,34
"Chembur, Mumbai - MPCB",2025-09-07,13:00:00,30,44,NA,18,NA,10,5,36,16,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,13:00:00,28,40,NA,16,NA,2,NA,20,7,PM10,40
"Byculla, Mumbai - BMC",2025-09-07,13:00:00,39,35,NA,10,NA,4,2,7,17,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-09-07,13:00:00,53,73,NA,36,NA,3,13,12,6,PM10,73
