location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,20:00:00,44,50,NA,4,NA,1,37,5,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,20:00:00,35,65,NA,26,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-22,20:00:00,22,46,NA,7,NA,3,23,22,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-22,20:00:00,21,30,NA,3,NA,1,7,4,21,PM10,30
"Worli, Mumbai - MPCB",2025-07-22,20:00:00,61,61,NA,8,NA,1,20,12,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-22,20:00:00,17,41,NA,22,NA,3,NA,22,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,40,11,NA,NA
"Borivali East, Mumbai - IITM",2025-07-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,57,5,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,44,8,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,20:00:00,25,42,NA,16,NA,4,9,33,20,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,17,15,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,20:00:00,NA,16,NA,24,NA,2,8,17,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-07-22,20:00:00,34,41,NA,8,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,20:00:00,23,26,NA,42,NA,7,NA,21,27,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,19,11,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,20:00:00,20,32,NA,21,NA,6,3,10,36,OZONE,36
"Byculla, Mumbai - BMC",2025-07-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,10,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,20:00:00,32,31,NA,7,NA,2,4,29,9,PM2.5,32
