location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,04:00:00,62,79,NA,4,NA,1,37,7,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,04:00:00,48,83,NA,18,NA,1,21,14,7,PM10,83
"Powai, Mumbai - MPCB",2025-11-06,04:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-06,04:00:00,69,89,NA,26,NA,4,51,24,25,PM10,89
"Borivali East, Mumbai - MPCB",2025-11-06,04:00:00,34,41,NA,4,NA,2,10,6,10,PM10,41
"Worli, Mumbai - MPCB",2025-11-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,04:00:00,21,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-06,04:00:00,63,78,NA,52,NA,38,10,103,25,CO,103
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,04:00:00,64,143,NA,38,NA,41,4,23,4,PM10,143
"Borivali East, Mumbai - IITM",2025-11-06,04:00:00,71,92,NA,NA,NA,NA,NA,35,12,PM10,92
"Malad West, Mumbai - IITM",2025-11-06,04:00:00,31,87,NA,57,NA,5,2,20,34,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,04:00:00,54,66,NA,52,NA,3,NA,18,32,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,04:00:00,49,76,NA,45,NA,13,1,17,14,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,04:00:00,NA,50,NA,7,NA,10,12,26,17,PM10,50
"Kandivali East, Mumbai - MPCB",2025-11-06,04:00:00,53,68,NA,8,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,04:00:00,36,64,NA,32,NA,3,NA,18,23,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,04:00:00,44,101,NA,29,NA,8,3,18,7,PM10,101
"Chembur, Mumbai - MPCB",2025-11-06,04:00:00,42,58,NA,27,NA,2,2,29,7,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,04:00:00,47,72,NA,11,NA,10,3,22,6,PM10,72
"Byculla, Mumbai - BMC",2025-11-06,04:00:00,31,44,NA,32,NA,7,10,12,15,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-11-06,04:00:00,63,99,NA,28,NA,2,13,34,10,PM10,99
