location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,06:00:00,40,72,NA,22,NA,1,21,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,06:00:00,23,NA,NA,7,NA,4,81,20,9,SO2,81
"Vile Parle West, Mumbai - MPCB",2025-05-29,06:00:00,22,46,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,06:00:00,27,43,NA,9,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-29,06:00:00,62,69,NA,8,NA,5,9,11,26,PM10,69
"Colaba, Mumbai - MPCB",2025-05-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,46,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,06:00:00,31,50,NA,85,NA,34,2,53,5,NO2,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,06:00:00,46,111,NA,34,NA,10,NA,43,1,PM10,111
"Borivali East, Mumbai - IITM",2025-05-29,06:00:00,32,41,NA,52,NA,4,NA,26,2,NO2,52
"Malad West, Mumbai - IITM",2025-05-29,06:00:00,22,77,NA,70,NA,15,8,39,2,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,06:00:00,10,77,NA,36,NA,4,2,NA,11,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,06:00:00,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,06:00:00,88,NA,NA,1,NA,1,NA,NA,NA,PM2.5,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,06:00:00,36,62,NA,45,NA,2,NA,35,10,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,06:00:00,66,102,NA,54,NA,8,2,43,5,PM10,102
"Chembur, Mumbai - MPCB",2025-05-29,06:00:00,39,58,NA,28,NA,6,16,43,7,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,06:00:00,42,90,NA,35,NA,6,2,49,3,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,06:00:00,37,49,NA,42,NA,10,1,26,3,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-05-29,06:00:00,50,70,NA,17,NA,1,7,22,1,PM10,70
