location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,11:00:00,97,115,NA,7,NA,2,37,16,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-15,11:00:00,151,NA,NA,11,NA,6,49,54,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-15,11:00:00,108,107,NA,NA,NA,5,18,17,12,PM2.5,108
"Worli, Mumbai - MPCB",2025-12-15,11:00:00,72,100,NA,8,NA,1,20,8,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,11:00:00,63,117,NA,NA,NA,NA,NA,61,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-15,11:00:00,82,78,NA,84,NA,15,17,28,41,NO2,84
"Borivali East, Mumbai - IITM",2025-12-15,11:00:00,68,99,NA,33,NA,4,NA,58,42,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,11:00:00,83,142,NA,25,NA,21,NA,38,25,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,11:00:00,113,114,NA,101,NA,14,29,55,24,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,11:00:00,96,104,NA,50,NA,39,18,41,20,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,11:00:00,NA,83,NA,60,NA,2,12,40,58,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,11:00:00,145,119,NA,76,NA,6,NA,16,42,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,11:00:00,132,134,NA,64,NA,13,15,79,7,PM10,134
"Chembur, Mumbai - MPCB",2025-12-15,11:00:00,170,120,NA,61,NA,2,13,45,47,PM2.5,170
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,11:00:00,155,144,NA,44,NA,16,3,30,4,PM2.5,155
"Byculla, Mumbai - BMC",2025-12-15,11:00:00,114,130,NA,102,NA,21,23,34,7,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,11:00:00,213,137,NA,52,NA,3,15,8,22,PM2.5,213
