location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,17:00:00,60,74,NA,6,NA,2,37,9,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,17:00:00,40,71,NA,37,NA,2,21,27,7,PM10,71
"Powai, Mumbai - MPCB",2025-09-27,17:00:00,29,42,NA,7,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-09-27,17:00:00,19,27,NA,26,NA,5,51,26,20,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-27,17:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-27,17:00:00,60,62,NA,6,NA,1,19,10,20,PM10,62
"Colaba, Mumbai - MPCB",2025-09-27,17:00:00,NA,42,NA,25,NA,3,NA,23,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-09-27,17:00:00,41,61,NA,50,NA,10,10,34,15,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,17:00:00,37,74,NA,32,NA,26,4,17,4,PM10,74
"Borivali East, Mumbai - IITM",2025-09-27,17:00:00,35,54,NA,56,NA,4,NA,72,12,CO,72
"Malad West, Mumbai - IITM",2025-09-27,17:00:00,42,70,NA,37,NA,9,8,32,11,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,17:00:00,52,53,NA,55,NA,7,NA,14,12,NO2,55
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,17:00:00,29,40,NA,1,NA,NA,7,11,13,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,17:00:00,NA,19,NA,7,NA,4,3,22,19,CO,22
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,17:00:00,24,34,NA,45,NA,5,NA,57,17,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,17:00:00,19,122,NA,23,NA,14,3,11,7,PM10,122
"Chembur, Mumbai - MPCB",2025-09-27,17:00:00,38,47,NA,18,NA,6,3,25,9,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,17:00:00,17,39,NA,44,NA,17,3,23,6,NO2,44
"Byculla, Mumbai - BMC",2025-09-27,17:00:00,32,38,NA,22,NA,9,10,5,15,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-09-27,17:00:00,41,62,NA,42,NA,4,12,24,4,PM10,62
