location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,11:00:00,60,74,NA,4,NA,1,NA,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,11:00:00,38,68,NA,27,NA,1,20,22,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,11:00:00,13,43,NA,61,NA,3,37,10,5,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-11,11:00:00,24,35,NA,8,NA,1,6,3,NA,PM10,35
"Worli, Mumbai - MPCB",2025-05-11,11:00:00,60,NA,NA,20,NA,5,9,9,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,11:00:00,17,28,NA,41,NA,14,NA,43,19,CO,43
"Borivali East, Mumbai - IITM",2025-05-11,11:00:00,27,27,NA,22,NA,5,NA,14,8,PM2.5,27
"Malad West, Mumbai - IITM",2025-05-11,11:00:00,27,55,NA,39,NA,12,6,3,12,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,11:00:00,7,30,NA,58,NA,13,4,38,20,NO2,58
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,11:00:00,20,52,NA,67,NA,9,8,54,24,NO2,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,11:00:00,19,27,NA,34,NA,2,9,88,20,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-11,11:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,11:00:00,4,31,NA,24,NA,2,NA,13,23,PM10,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,11:00:00,50,73,NA,29,NA,NA,2,18,12,PM10,73
"Chembur, Mumbai - MPCB",2025-05-11,11:00:00,27,36,NA,27,NA,6,3,28,23,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,11:00:00,39,46,NA,24,NA,5,1,10,11,PM10,46
"Byculla, Mumbai - BMC",2025-05-11,11:00:00,23,32,NA,22,NA,6,1,9,18,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-05-11,11:00:00,50,92,NA,14,NA,NA,10,5,9,PM10,92
