location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,08:00:00,96,115,NA,6,NA,2,37,16,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-17,08:00:00,99,NA,NA,11,NA,6,50,53,NA,PM2.5,99
"Worli, Mumbai - MPCB",2025-12-17,08:00:00,73,104,NA,10,NA,2,22,9,20,PM10,104
"Colaba, Mumbai - MPCB",2025-12-17,08:00:00,NA,121,NA,NA,NA,NA,NA,64,11,PM10,121
"Mazgaon, Mumbai - IITM",2025-12-17,08:00:00,88,83,NA,81,NA,17,15,48,26,PM2.5,88
"Borivali East, Mumbai - IITM",2025-12-17,08:00:00,72,103,NA,30,NA,4,NA,54,49,PM10,103
"Malad West, Mumbai - IITM",2025-12-17,08:00:00,98,149,NA,72,NA,14,16,66,6,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,08:00:00,105,129,NA,78,NA,15,25,69,18,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,08:00:00,89,102,NA,71,NA,18,14,13,44,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,08:00:00,NA,111,NA,52,NA,2,14,40,71,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,08:00:00,142,127,NA,77,NA,6,NA,24,36,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,08:00:00,170,146,NA,51,NA,14,10,40,5,PM2.5,170
"Chembur, Mumbai - MPCB",2025-12-17,08:00:00,92,124,NA,59,NA,3,9,43,31,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,08:00:00,128,126,NA,30,NA,16,3,28,2,PM2.5,128
"Byculla, Mumbai - BMC",2025-12-17,08:00:00,94,128,NA,95,NA,18,23,32,5,PM10,128
