location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,23:00:00,39,70,NA,20,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-07,23:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-07,23:00:00,14,29,NA,53,NA,2,37,NA,5,NO2,53
"Borivali East, Mumbai - MPCB",2025-06-07,23:00:00,26,45,NA,6,NA,1,7,4,NA,PM10,45
"Worli, Mumbai - MPCB",2025-06-07,23:00:00,61,66,NA,8,NA,5,9,20,26,PM10,66
"Mazgaon, Mumbai - IITM",2025-06-07,23:00:00,20,36,NA,62,NA,17,NA,36,18,NO2,62
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,23:00:00,28,80,NA,5,NA,6,2,22,11,PM10,80
"Borivali East, Mumbai - IITM",2025-06-07,23:00:00,29,36,NA,NA,NA,NA,NA,37,13,CO,37
"Malad West, Mumbai - IITM",2025-06-07,23:00:00,18,64,NA,40,NA,9,7,38,17,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,23:00:00,33,72,NA,54,NA,9,11,38,28,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,23:00:00,36,61,NA,44,NA,8,3,30,29,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,23:00:00,NA,36,NA,7,NA,3,8,50,22,CO,50
"Kandivali East, Mumbai - MPCB",2025-06-07,23:00:00,87,111,NA,1,NA,1,NA,42,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,23:00:00,24,30,NA,36,NA,2,NA,39,24,CO,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,23:00:00,NA,NA,NA,34,NA,3,3,26,17,NA,NA
"Chembur, Mumbai - MPCB",2025-06-07,23:00:00,34,62,NA,34,NA,5,3,43,24,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,23:00:00,20,50,NA,2,NA,7,1,29,23,PM10,50
"Byculla, Mumbai - BMC",2025-06-07,23:00:00,16,33,NA,31,NA,5,3,27,16,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-07,23:00:00,51,71,NA,9,NA,NA,6,41,7,PM10,71
