location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,08:00:00,65,74,NA,4,NA,1,37,5,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-17,08:00:00,15,36,NA,7,NA,4,19,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-17,08:00:00,8,17,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,08:00:00,23,36,NA,9,NA,1,7,4,19,PM10,36
"Worli, Mumbai - MPCB",2025-06-17,08:00:00,NA,75,NA,77,NA,10,30,26,21,NO2,77
"Colaba, Mumbai - MPCB",2025-06-17,08:00:00,46,49,NA,31,NA,3,NA,29,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-06-17,08:00:00,11,27,NA,22,NA,4,NA,28,14,CO,28
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,08:00:00,23,46,NA,19,NA,7,5,3,12,PM10,46
"Borivali East, Mumbai - IITM",2025-06-17,08:00:00,23,23,NA,53,NA,4,NA,41,6,NO2,53
"Malad West, Mumbai - IITM",2025-06-17,08:00:00,17,30,NA,45,NA,10,NA,NA,13,NO2,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,08:00:00,24,59,NA,11,NA,7,4,42,20,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,08:00:00,20,34,NA,28,NA,6,6,10,24,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,08:00:00,NA,18,NA,33,NA,1,NA,24,23,NO2,33
"Kandivali East, Mumbai - MPCB",2025-06-17,08:00:00,32,39,NA,14,NA,2,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,08:00:00,22,58,NA,13,NA,1,NA,18,28,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,08:00:00,20,27,NA,29,NA,NA,3,9,13,NO2,29
"Chembur, Mumbai - MPCB",2025-06-17,08:00:00,33,42,NA,24,NA,5,1,19,30,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,08:00:00,15,25,NA,8,NA,4,1,3,17,PM10,25
"Byculla, Mumbai - BMC",2025-06-17,08:00:00,11,19,NA,14,NA,2,3,3,16,PM10,19
"Shivaji Nagar, Mumbai - BMC",2025-06-17,08:00:00,31,36,NA,3,NA,2,4,25,8,PM10,36
