location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,08:00:00,101,118,NA,7,NA,2,37,20,29,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,08:00:00,109,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-01,08:00:00,70,84,NA,8,NA,2,29,NA,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-01-01,08:00:00,89,101,NA,11,NA,6,50,60,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-01,08:00:00,46,94,NA,NA,NA,6,19,19,NA,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-01,08:00:00,107,92,NA,66,NA,14,11,64,30,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,08:00:00,119,122,NA,NA,NA,7,10,59,4,PM10,122
"Borivali East, Mumbai - IITM",2026-01-01,08:00:00,95,109,NA,NA,NA,NA,NA,61,23,PM10,109
"Malad West, Mumbai - IITM",2026-01-01,08:00:00,76,111,NA,61,NA,11,10,34,39,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,08:00:00,118,123,NA,68,NA,12,25,49,35,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,08:00:00,123,110,NA,76,NA,19,NA,43,17,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,08:00:00,16,93,NA,30,NA,3,25,27,18,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,08:00:00,125,112,NA,55,NA,5,NA,40,36,PM2.5,125
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,08:00:00,53,97,NA,53,NA,16,8,16,2,PM10,97
"Chembur, Mumbai - MPCB",2026-01-01,08:00:00,74,102,NA,61,NA,8,11,44,10,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,08:00:00,101,102,NA,25,NA,14,3,30,46,PM10,102
"Byculla, Mumbai - BMC",2026-01-01,08:00:00,151,125,NA,103,NA,21,25,NA,7,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2026-01-01,08:00:00,83,113,NA,63,NA,4,4,52,1,PM10,113
