location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,06:00:00,44,63,NA,7,NA,2,37,30,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,06:00:00,44,52,NA,2,NA,NA,22,NA,NA,PM10,52
"Borivali East, Mumbai - MPCB",2026-02-19,06:00:00,20,28,NA,NA,NA,5,17,17,NA,PM10,28
"Worli, Mumbai -MPCB",2026-02-19,06:00:00,48,83,NA,33,NA,2,NA,9,76,PM10,83
"Colaba, Mumbai - MPCB",2026-02-19,06:00:00,17,21,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-19,06:00:00,26,38,NA,50,NA,10,19,39,42,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,06:00:00,43,57,NA,NA,NA,NA,2,14,4,PM10,57
"Borivali East, Mumbai - IITM",2026-02-19,06:00:00,42,59,NA,27,NA,9,NA,49,31,PM10,59
"Malad West, Mumbai - IITM",2026-02-19,06:00:00,35,60,NA,13,NA,23,9,14,71,OZONE,71
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,06:00:00,41,50,NA,32,NA,9,4,21,65,OZONE,65
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,06:00:00,44,65,NA,80,NA,16,NA,3,21,NO2,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,06:00:00,NA,45,NA,18,NA,5,4,6,51,OZONE,51
"Kandivali East, Mumbai - MPCB",2026-02-19,06:00:00,6,54,NA,30,NA,3,25,20,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,06:00:00,25,33,NA,46,NA,10,NA,23,48,OZONE,48
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,06:00:00,36,74,NA,37,NA,10,6,10,8,PM10,74
"Chembur, Mumbai - MPCB",2026-02-19,06:00:00,30,48,NA,36,NA,11,6,12,7,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,06:00:00,29,49,NA,21,NA,10,3,12,14,PM10,49
"Byculla, Mumbai - BMC",2026-02-19,06:00:00,9,32,NA,36,NA,7,2,37,12,CO,37
"Shivaji Nagar, Mumbai - BMC",2026-02-19,06:00:00,30,96,NA,19,NA,4,9,21,8,PM10,96
