location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,03:00:00,112,131,NA,10,NA,2,37,36,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,03:00:00,98,113,NA,2,NA,NA,22,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-02-17,03:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,03:00:00,40,58,NA,NA,NA,4,18,18,NA,PM10,58
"Worli, Mumbai - MPCB",2026-02-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,28,72,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,03:00:00,58,68,NA,NA,NA,NA,NA,66,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-02-17,03:00:00,76,96,NA,74,NA,13,24,70,31,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,03:00:00,121,128,NA,55,NA,40,NA,61,4,PM10,128
"Borivali East, Mumbai - IITM",2026-02-17,03:00:00,75,110,NA,39,NA,9,NA,46,72,PM10,110
"Malad West, Mumbai - IITM",2026-02-17,03:00:00,69,122,NA,65,NA,9,32,53,35,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,03:00:00,127,112,NA,80,NA,14,31,32,55,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,03:00:00,97,118,NA,78,NA,20,11,54,14,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,03:00:00,NA,95,NA,31,NA,5,15,27,60,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-17,03:00:00,30,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,03:00:00,64,82,NA,36,NA,4,NA,51,56,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,03:00:00,116,132,NA,68,NA,9,13,11,10,PM10,132
"Chembur, Mumbai - MPCB",2026-02-17,03:00:00,69,102,NA,60,NA,12,17,41,13,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,03:00:00,96,125,NA,43,NA,15,3,35,12,PM10,125
"Byculla, Mumbai - BMC",2026-02-17,03:00:00,38,87,NA,81,NA,19,1,86,15,PM10,87
"Shivaji Nagar, Mumbai - BMC",2026-02-17,03:00:00,68,136,NA,NA,NA,NA,21,57,8,PM10,136
