location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,13:00:00,66,83,NA,5,NA,1,37,9,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,13:00:00,48,82,NA,27,NA,1,20,20,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,13:00:00,28,69,NA,7,NA,5,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-24,13:00:00,44,85,NA,52,NA,2,38,10,5,PM10,85
"Borivali East, Mumbai - MPCB",2025-05-24,13:00:00,33,71,NA,8,NA,1,5,3,NA,PM10,71
"Worli, Mumbai - MPCB",2025-05-24,13:00:00,72,96,NA,8,NA,5,7,9,25,PM10,96
"Colaba, Mumbai - MPCB",2025-05-24,13:00:00,19,NA,NA,30,NA,3,NA,30,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,13:00:00,78,85,NA,NA,NA,31,NA,51,25,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,13:00:00,81,191,NA,46,NA,14,NA,38,6,PM10,191
"Borivali East, Mumbai - IITM",2025-05-24,13:00:00,51,58,NA,35,NA,4,NA,28,12,PM10,58
"Malad West, Mumbai - IITM",2025-05-24,13:00:00,62,95,NA,46,NA,13,3,60,9,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,13:00:00,26,87,NA,86,NA,7,14,70,24,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,13:00:00,65,105,NA,115,NA,4,8,47,8,NO2,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,13:00:00,97,124,NA,1,NA,1,NA,40,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,13:00:00,62,99,NA,50,NA,2,NA,37,30,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,13:00:00,97,117,NA,68,NA,18,3,72,17,PM10,117
"Chembur, Mumbai - MPCB",2025-05-24,13:00:00,55,80,NA,36,NA,6,3,44,38,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,13:00:00,51,120,NA,56,NA,5,2,49,12,PM10,120
"Byculla, Mumbai - BMC",2025-05-24,13:00:00,58,44,NA,50,NA,12,NA,17,23,PM2.5,58
"Shivaji Nagar, Mumbai - BMC",2025-05-24,13:00:00,88,100,NA,18,NA,NA,9,15,28,PM10,100
