location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,01:00:00,118,125,NA,24,NA,NA,42,NA,NA,PM10,125
"Vile Parle West, Mumbai - MPCB",2026-02-21,01:00:00,114,140,NA,11,NA,6,52,24,NA,PM10,140
"Borivali East, Mumbai - MPCB",2026-02-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,13,NA,NA
"Worli, Mumbai -MPCB",2026-02-21,01:00:00,258,212,NA,49,NA,NA,38,65,94,PM2.5,258
"Colaba, Mumbai - MPCB",2026-02-21,01:00:00,87,99,NA,NA,NA,NA,NA,68,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-02-21,01:00:00,123,101,NA,76,NA,12,17,84,56,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,01:00:00,NA,151,NA,70,NA,22,2,63,22,PM10,151
"Borivali East, Mumbai - IITM",2026-02-21,01:00:00,143,139,NA,38,NA,10,NA,92,63,PM2.5,143
"Malad West, Mumbai - IITM",2026-02-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,52,53,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,01:00:00,146,131,NA,38,NA,23,17,74,49,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,01:00:00,NA,158,NA,84,NA,20,9,26,57,PM10,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,01:00:00,NA,121,NA,49,NA,4,13,15,73,PM10,121
"Kandivali East, Mumbai - MPCB",2026-02-21,01:00:00,NA,NA,NA,30,NA,3,25,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,39,66,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,01:00:00,152,133,NA,63,NA,10,7,11,58,PM2.5,152
"Chembur, Mumbai - MPCB",2026-02-21,01:00:00,94,113,NA,49,NA,13,14,37,34,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,01:00:00,120,118,NA,39,NA,12,3,27,31,PM2.5,120
"Byculla, Mumbai - BMC",2026-02-21,01:00:00,48,93,NA,61,NA,12,1,86,25,PM10,93
"Shivaji Nagar, Mumbai - BMC",2026-02-21,01:00:00,84,143,NA,15,NA,5,9,49,21,PM10,143
