location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,16:00:00,77,103,NA,7,NA,2,37,15,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,16:00:00,147,138,NA,1,NA,NA,21,NA,7,PM2.5,147
"Powai, Mumbai - MPCB",2026-02-08,16:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-08,16:00:00,75,108,NA,11,NA,6,49,24,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-08,16:00:00,41,60,NA,NA,NA,4,16,16,22,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,16:00:00,106,107,NA,NA,NA,14,31,45,48,PM10,107
"Borivali East, Mumbai - IITM",2026-02-08,16:00:00,86,112,NA,50,NA,4,NA,49,36,PM10,112
"Malad West, Mumbai - IITM",2026-02-08,16:00:00,100,143,NA,71,NA,14,38,30,64,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,16:00:00,NA,147,NA,125,NA,7,35,57,36,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,16:00:00,141,128,NA,72,NA,20,20,4,65,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,16:00:00,NA,106,NA,34,NA,6,18,26,73,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-08,16:00:00,28,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,16:00:00,91,110,NA,60,NA,6,NA,50,72,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,16:00:00,76,103,NA,44,NA,11,12,45,58,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,16:00:00,115,160,NA,NA,NA,21,5,23,54,PM10,160
"Byculla, Mumbai - BMC",2026-02-08,16:00:00,111,106,NA,89,NA,21,3,68,39,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2026-02-08,16:00:00,77,114,NA,16,NA,3,9,31,58,PM10,114
