location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,03:00:00,37,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-28,03:00:00,25,49,NA,7,NA,3,26,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-07-28,03:00:00,21,30,NA,5,NA,1,6,4,17,PM10,30
"Worli, Mumbai - MPCB",2025-07-28,03:00:00,64,78,NA,26,NA,4,32,37,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-28,03:00:00,29,79,NA,22,NA,3,NA,21,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-07-28,03:00:00,21,37,NA,8,NA,6,NA,13,15,PM10,37
"Borivali East, Mumbai - IITM",2025-07-28,03:00:00,34,60,NA,43,NA,4,NA,45,14,PM10,60
"Malad West, Mumbai - IITM",2025-07-28,03:00:00,15,49,NA,27,NA,6,5,25,14,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,03:00:00,41,81,NA,11,NA,3,12,NA,21,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,03:00:00,33,81,NA,16,NA,4,2,9,23,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,03:00:00,NA,31,NA,7,NA,2,6,17,18,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-28,03:00:00,35,61,NA,11,NA,1,NA,26,NA,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,03:00:00,33,42,NA,11,NA,11,2,13,13,PM10,42
"Chembur, Mumbai - MPCB",2025-07-28,03:00:00,23,56,NA,19,NA,9,7,34,20,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,03:00:00,25,48,NA,8,NA,3,3,1,13,PM10,48
"Byculla, Mumbai - BMC",2025-07-28,03:00:00,23,50,NA,10,NA,1,3,18,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-28,03:00:00,31,45,NA,7,NA,2,4,45,9,PM10,45
