location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,01:00:00,62,78,NA,6,NA,2,36,15,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,01:00:00,NA,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2025-12-11,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,01:00:00,72,NA,NA,11,NA,6,49,31,NA,PM2.5,72
"Borivali East, Mumbai - MPCB",2025-12-11,01:00:00,59,NA,NA,NA,NA,1,18,NA,14,PM2.5,59
"Worli, Mumbai - MPCB",2025-12-11,01:00:00,72,91,NA,6,NA,1,19,11,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-11,01:00:00,58,71,NA,98,NA,18,21,67,32,NO2,98
"Borivali East, Mumbai - IITM",2025-12-11,01:00:00,44,65,NA,54,NA,4,NA,43,38,PM10,65
"Malad West, Mumbai - IITM",2025-12-11,01:00:00,51,105,NA,63,NA,11,7,56,27,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,01:00:00,64,93,NA,117,NA,15,33,30,52,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,01:00:00,51,78,NA,68,NA,15,22,55,12,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,31,51,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,01:00:00,66,91,NA,NA,NA,7,NA,17,40,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,01:00:00,144,136,NA,58,NA,7,9,39,9,PM2.5,144
"Chembur, Mumbai - MPCB",2025-12-11,01:00:00,74,118,NA,74,NA,2,10,45,12,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,23,15,NA,NA
"Byculla, Mumbai - BMC",2025-12-11,01:00:00,74,121,NA,113,NA,29,23,NA,11,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,01:00:00,50,114,NA,54,NA,4,8,50,13,PM10,114
