location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,04:00:00,60,99,NA,43,NA,2,21,40,7,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-10-13,04:00:00,103,97,NA,22,NA,4,44,24,26,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-10-13,04:00:00,84,NA,NA,6,NA,1,5,3,NA,PM2.5,84
"Worli, Mumbai - MPCB",2025-10-13,04:00:00,80,117,NA,7,NA,1,20,9,20,PM10,117
"Colaba, Mumbai - MPCB",2025-10-13,04:00:00,141,105,NA,27,NA,3,NA,27,11,PM2.5,141
"Mazgaon, Mumbai - IITM",2025-10-13,04:00:00,141,169,NA,65,NA,18,9,52,44,PM10,169
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,04:00:00,188,NA,NA,60,NA,46,2,63,4,PM2.5,188
"Borivali East, Mumbai - IITM",2025-10-13,04:00:00,112,170,NA,62,NA,6,NA,72,28,PM10,170
"Malad West, Mumbai - IITM",2025-10-13,04:00:00,106,170,NA,59,NA,5,6,26,49,PM10,170
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,04:00:00,NA,NA,NA,88,NA,9,5,25,47,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,04:00:00,113,164,NA,69,NA,11,6,61,9,PM10,164
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,04:00:00,NA,133,NA,13,NA,17,NA,47,46,PM10,133
"Kandivali East, Mumbai - MPCB",2025-10-13,04:00:00,145,NA,NA,8,NA,1,NA,NA,NA,PM2.5,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,04:00:00,132,144,NA,61,NA,5,NA,64,33,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,04:00:00,132,129,NA,41,NA,4,4,27,13,PM2.5,132
"Chembur, Mumbai - MPCB",2025-10-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,44,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,04:00:00,141,128,NA,26,NA,NA,3,36,12,PM2.5,141
"Byculla, Mumbai - BMC",2025-10-13,04:00:00,119,140,NA,48,NA,10,4,25,27,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-10-13,04:00:00,123,150,NA,38,NA,2,15,16,22,PM10,150
