location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,22:00:00,72,86,NA,NA,NA,NA,84,NA,NA,PM10,86
"Powai, Mumbai - MPCB",2026-02-25,22:00:00,NA,NA,NA,7,NA,2,14,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-25,22:00:00,52,78,NA,11,NA,6,49,22,NA,PM10,78
"Borivali East, Mumbai - MPCB",2026-02-25,22:00:00,32,46,NA,NA,NA,4,17,17,10,PM10,46
"Worli, Mumbai -MPCB",2026-02-25,22:00:00,56,83,NA,31,NA,1,66,16,46,PM10,83
"Colaba, Mumbai - MPCB",2026-02-25,22:00:00,46,55,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-25,22:00:00,66,74,NA,60,NA,11,19,13,61,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,22:00:00,102,111,NA,58,NA,20,4,20,23,PM10,111
"Borivali East, Mumbai - IITM",2026-02-25,22:00:00,67,84,NA,24,NA,8,NA,34,52,PM10,84
"Malad West, Mumbai - IITM",2026-02-25,22:00:00,54,96,NA,47,NA,7,12,18,50,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,22:00:00,82,89,NA,73,NA,10,10,17,56,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,22:00:00,100,108,NA,71,NA,17,10,8,46,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,22:00:00,NA,NA,NA,NA,NA,NA,NA,14,58,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,22:00:00,8,76,NA,30,NA,3,25,22,18,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,22:00:00,59,72,NA,53,NA,3,NA,28,38,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,22:00:00,76,96,NA,58,NA,10,8,10,44,PM10,96
"Chembur, Mumbai - MPCB",2026-02-25,22:00:00,59,79,NA,45,NA,12,6,4,26,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,22:00:00,58,83,NA,34,NA,11,3,45,31,PM10,83
"Byculla, Mumbai - BMC",2026-02-25,22:00:00,22,65,NA,63,NA,12,1,42,21,PM10,65
"Shivaji Nagar, Mumbai - BMC",2026-02-25,22:00:00,53,114,NA,21,NA,8,6,23,10,PM10,114
