location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-14,17:00:00,118,131,NA,8,NA,2,36,15,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-14,17:00:00,137,133,NA,1,NA,NA,21,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-01-14,17:00:00,27,47,NA,8,NA,2,30,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-14,17:00:00,94,115,NA,11,NA,6,50,99,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-14,17:00:00,39,72,NA,NA,NA,5,17,17,19,PM10,72
"Colaba, Mumbai - MPCB",2026-01-14,17:00:00,57,105,NA,NA,NA,NA,NA,63,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-01-14,17:00:00,113,82,NA,NA,NA,27,11,64,56,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-01-14,17:00:00,159,144,NA,NA,NA,14,13,46,41,PM2.5,159
"Borivali East, Mumbai - IITM",2026-01-14,17:00:00,80,113,NA,78,NA,4,NA,34,20,PM10,113
"Malad West, Mumbai - IITM",2026-01-14,17:00:00,109,142,NA,NA,NA,18,8,24,46,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-14,17:00:00,86,132,NA,81,NA,8,18,56,60,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-14,17:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-14,17:00:00,NA,84,NA,28,NA,10,NA,NA,66,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-14,17:00:00,15,112,NA,30,NA,3,25,22,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-14,17:00:00,NA,150,NA,32,NA,4,NA,42,75,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-14,17:00:00,113,130,NA,66,NA,6,5,16,42,PM10,130
"Chembur, Mumbai - MPCB",2026-01-14,17:00:00,77,108,NA,68,NA,17,9,56,60,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-14,17:00:00,129,127,NA,41,NA,12,7,16,48,PM2.5,129
"Byculla, Mumbai - BMC",2026-01-14,17:00:00,103,102,NA,89,NA,22,3,47,38,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-14,17:00:00,75,125,NA,72,NA,4,13,NA,61,PM10,125
