location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,18:00:00,60,73,NA,4,NA,1,37,6,29,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,18:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,18:00:00,19,43,NA,7,NA,4,25,20,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-07-04,18:00:00,14,30,NA,12,NA,2,24,46,10,CO,46
"Borivali East, Mumbai - MPCB",2025-07-04,18:00:00,NA,NA,NA,5,NA,1,6,3,6,NA,NA
"Worli, Mumbai - MPCB",2025-07-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-04,18:00:00,29,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,18:00:00,16,31,NA,16,NA,3,NA,49,16,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,18:00:00,18,68,NA,10,NA,5,3,11,8,PM10,68
"Borivali East, Mumbai - IITM",2025-07-04,18:00:00,29,43,NA,20,NA,4,NA,27,17,PM10,43
"Malad West, Mumbai - IITM",2025-07-04,18:00:00,13,47,NA,37,NA,8,7,16,11,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,18:00:00,27,64,NA,8,NA,4,6,15,19,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,18:00:00,25,59,NA,18,NA,4,7,8,23,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,18:00:00,NA,28,NA,28,NA,3,NA,5,22,PM10,28
"Kandivali East, Mumbai - MPCB",2025-07-04,18:00:00,22,44,NA,12,NA,1,NA,83,NA,CO,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,18:00:00,23,45,NA,NA,NA,NA,NA,40,28,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,18:00:00,42,45,NA,27,NA,14,3,25,31,PM10,45
"Chembur, Mumbai - MPCB",2025-07-04,18:00:00,39,42,NA,12,NA,4,2,12,24,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,18:00:00,17,43,NA,15,NA,4,NA,26,12,PM10,43
"Byculla, Mumbai - BMC",2025-07-04,18:00:00,18,44,NA,14,NA,2,3,12,15,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,18:00:00,36,46,NA,3,NA,2,4,17,10,PM10,46
