location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,01:00:00,84,110,NA,7,NA,2,37,18,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,01:00:00,115,123,NA,1,NA,NA,22,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-02-14,01:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,01:00:00,75,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,01:00:00,44,63,NA,NA,NA,4,17,17,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-14,01:00:00,91,101,NA,NA,NA,NA,NA,65,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-02-14,01:00:00,113,106,NA,82,NA,15,20,2,52,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,01:00:00,138,135,NA,36,NA,26,6,52,15,PM2.5,138
"Borivali East, Mumbai - IITM",2026-02-14,01:00:00,99,114,NA,70,NA,8,NA,40,57,PM10,114
"Malad West, Mumbai - IITM",2026-02-14,01:00:00,95,145,NA,76,NA,13,28,38,48,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,01:00:00,NA,150,NA,NA,NA,26,24,53,28,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,01:00:00,139,125,NA,78,NA,16,9,24,46,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,01:00:00,NA,98,NA,32,NA,6,10,21,65,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-14,01:00:00,34,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,01:00:00,102,117,NA,63,NA,5,NA,54,57,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,01:00:00,121,129,NA,73,NA,7,9,10,27,PM10,129
"Chembur, Mumbai - MPCB",2026-02-14,01:00:00,83,110,NA,51,NA,14,11,44,27,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,01:00:00,126,120,NA,46,NA,13,4,23,24,PM2.5,126
"Byculla, Mumbai - BMC",2026-02-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,72,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-14,01:00:00,69,NA,NA,NA,NA,NA,13,54,18,PM2.5,69
