location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-22,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,23:00:00,75,85,NA,NA,NA,6,18,19,39,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-22,23:00:00,78,NA,NA,NA,NA,16,18,30,44,PM2.5,78
"Borivali East, Mumbai - IITM",2025-12-22,23:00:00,59,92,NA,NA,NA,NA,NA,67,33,PM10,92
"Malad West, Mumbai - IITM",2025-12-22,23:00:00,74,124,NA,78,NA,16,NA,45,47,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,23:00:00,107,111,NA,125,NA,17,38,25,58,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,23:00:00,86,104,NA,75,NA,21,14,59,27,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,23:00:00,NA,81,NA,50,NA,3,16,10,22,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,23:00:00,145,122,NA,64,NA,18,9,18,29,PM2.5,145
"Chembur, Mumbai - MPCB",2025-12-22,23:00:00,62,125,NA,73,NA,2,13,48,63,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,23:00:00,106,122,NA,28,NA,17,3,16,35,PM10,122
"Byculla, Mumbai - BMC",2025-12-22,23:00:00,94,125,NA,109,NA,29,23,38,24,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-22,23:00:00,123,128,NA,63,NA,5,15,47,30,PM10,128
