location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,21:00:00,84,100,NA,54,NA,NA,68,NA,NA,PM10,100
"Vile Parle West, Mumbai - MPCB",2026-02-23,21:00:00,69,102,NA,11,NA,6,50,26,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-02-23,21:00:00,40,58,NA,NA,NA,4,20,21,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,21:00:00,89,102,NA,50,NA,NA,85,22,83,PM10,102
"Colaba, Mumbai - MPCB",2026-02-23,21:00:00,66,77,NA,NA,NA,NA,NA,64,11,PM10,77
"Mazgaon, Mumbai - IITM",2026-02-23,21:00:00,85,88,NA,87,NA,13,23,57,64,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,21:00:00,153,143,NA,50,NA,25,13,34,53,PM2.5,153
"Borivali East, Mumbai - IITM",2026-02-23,21:00:00,82,107,NA,29,NA,8,NA,96,NA,PM10,107
"Malad West, Mumbai - IITM",2026-02-23,21:00:00,74,123,NA,67,NA,9,24,26,NA,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,21:00:00,114,106,NA,32,NA,29,24,43,73,PM2.5,114
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,21:00:00,123,139,NA,77,NA,20,5,19,77,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,21:00:00,NA,93,NA,40,NA,3,21,6,84,PM10,93
"Kandivali East, Mumbai - MPCB",2026-02-23,21:00:00,11,97,NA,30,NA,3,25,21,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,21:00:00,75,92,NA,72,NA,4,NA,NA,NA,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,21:00:00,68,114,NA,45,NA,10,9,12,95,PM10,114
"Chembur, Mumbai - MPCB",2026-02-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,16,49,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,21:00:00,80,114,NA,33,NA,13,3,12,68,PM10,114
"Byculla, Mumbai - BMC",2026-02-23,21:00:00,29,85,NA,82,NA,19,1,61,38,PM10,85
"Shivaji Nagar, Mumbai - BMC",2026-02-23,21:00:00,67,NA,NA,23,NA,13,9,38,26,PM2.5,67
