location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,01:00:00,79,100,NA,7,NA,2,37,18,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,01:00:00,55,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-07,01:00:00,95,132,NA,23,NA,4,45,25,22,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-07,01:00:00,75,109,NA,11,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-07,01:00:00,87,103,NA,10,NA,2,22,14,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,01:00:00,92,78,NA,69,NA,21,16,38,51,PM2.5,92
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,62,19,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,01:00:00,80,112,NA,97,NA,7,NA,38,23,PM10,112
"Malad West, Mumbai - IITM",2025-12-07,01:00:00,87,120,NA,40,NA,6,6,36,58,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,01:00:00,102,105,NA,90,NA,14,22,44,80,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,01:00:00,103,108,NA,60,NA,15,18,55,25,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,01:00:00,NA,109,NA,24,NA,2,14,28,65,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,01:00:00,130,113,NA,78,NA,6,NA,40,50,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,01:00:00,181,137,NA,65,NA,3,14,30,32,PM2.5,181
"Chembur, Mumbai - MPCB",2025-12-07,01:00:00,95,120,NA,64,NA,1,9,59,33,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,01:00:00,205,151,NA,29,NA,13,4,29,27,PM2.5,205
"Byculla, Mumbai - BMC",2025-12-07,01:00:00,105,132,NA,NA,NA,NA,21,50,25,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,01:00:00,120,134,NA,42,NA,2,18,46,27,PM10,134
