location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,14:00:00,49,58,NA,NA,NA,6,20,19,38,PM10,58
"Worli, Mumbai - MPCB",2025-12-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,14:00:00,51,65,NA,94,NA,16,18,57,33,NO2,94
"Borivali East, Mumbai - IITM",2025-12-21,14:00:00,38,65,NA,44,NA,5,NA,45,50,PM10,65
"Malad West, Mumbai - IITM",2025-12-21,14:00:00,42,113,NA,74,NA,16,12,46,22,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,14:00:00,75,102,NA,115,NA,17,33,34,28,NO2,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,14:00:00,54,83,NA,75,NA,14,18,39,28,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,14:00:00,NA,88,NA,51,NA,2,14,10,73,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,14:00:00,73,93,NA,NA,NA,6,NA,9,53,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,14:00:00,74,110,NA,54,NA,17,9,74,14,PM10,110
"Chembur, Mumbai - MPCB",2025-12-21,14:00:00,25,103,NA,66,NA,3,9,38,42,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,14:00:00,79,111,NA,20,NA,19,4,24,14,PM10,111
"Byculla, Mumbai - BMC",2025-12-21,14:00:00,72,115,NA,101,NA,24,24,15,11,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-12-21,14:00:00,66,106,NA,60,NA,4,7,8,17,PM10,106
