location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,13:00:00,136,132,NA,8,NA,2,37,20,28,PM2.5,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,13:00:00,192,143,NA,1,NA,NA,21,NA,7,PM2.5,192
"Powai, Mumbai - MPCB",2026-02-04,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,13:00:00,93,126,NA,11,NA,6,49,106,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-04,13:00:00,53,95,NA,NA,NA,4,16,15,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-04,13:00:00,118,119,NA,NA,NA,NA,NA,67,11,PM10,119
"Mazgaon, Mumbai - IITM",2026-02-04,13:00:00,146,116,NA,NA,NA,14,12,5,22,PM2.5,146
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,13:00:00,176,145,NA,89,NA,18,NA,41,10,PM2.5,176
"Borivali East, Mumbai - IITM",2026-02-04,13:00:00,109,129,NA,32,NA,7,NA,24,39,PM10,129
"Malad West, Mumbai - IITM",2026-02-04,13:00:00,111,151,NA,80,NA,13,19,64,2,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,13:00:00,NA,150,NA,117,NA,7,28,67,28,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,13:00:00,NA,131,NA,76,NA,19,12,13,38,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,13:00:00,NA,110,NA,32,NA,6,9,12,60,PM10,110
"Kandivali East, Mumbai - MPCB",2026-02-04,13:00:00,40,142,NA,30,NA,3,25,20,18,PM10,142
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,13:00:00,117,113,NA,64,NA,6,NA,62,52,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,13:00:00,150,150,NA,65,NA,5,6,11,9,PM2.5,150
"Chembur, Mumbai - MPCB",2026-02-04,13:00:00,101,126,NA,52,NA,15,10,49,29,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,13:00:00,52,134,NA,NA,NA,19,NA,46,8,PM10,134
"Byculla, Mumbai - BMC",2026-02-04,13:00:00,152,116,NA,83,NA,19,3,83,22,PM2.5,152
"Shivaji Nagar, Mumbai - BMC",2026-02-04,13:00:00,110,131,NA,16,NA,3,11,14,26,PM10,131
