location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,21:00:00,80,97,NA,6,NA,2,37,9,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,21:00:00,98,101,NA,1,NA,NA,NA,NA,7,PM10,101
"Powai, Mumbai - MPCB",2026-01-27,21:00:00,53,56,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-27,21:00:00,60,86,NA,11,NA,6,49,88,NA,CO,88
"Borivali East, Mumbai - MPCB",2026-01-27,21:00:00,41,74,NA,NA,NA,5,13,13,18,PM10,74
"Colaba, Mumbai - MPCB",2026-01-27,21:00:00,68,79,NA,NA,NA,NA,NA,58,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-01-27,21:00:00,84,78,NA,37,NA,12,7,22,75,PM2.5,84
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,39,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,21:00:00,83,104,NA,14,NA,2,NA,79,75,PM10,104
"Malad West, Mumbai - IITM",2026-01-27,21:00:00,65,103,NA,40,NA,7,NA,3,8,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,21:00:00,110,116,NA,24,NA,5,15,18,54,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,21:00:00,118,100,NA,60,NA,14,1,3,60,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,21:00:00,NA,70,NA,17,NA,10,4,13,72,OZONE,72
"Kandivali East, Mumbai - MPCB",2026-01-27,21:00:00,20,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,21:00:00,80,61,NA,38,NA,5,NA,26,55,PM2.5,80
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,39,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,21:00:00,64,85,NA,31,NA,16,3,21,33,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,21:00:00,68,73,NA,16,NA,11,3,4,39,PM10,73
"Byculla, Mumbai - BMC",2026-01-27,21:00:00,13,66,NA,32,NA,6,3,18,23,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-01-27,21:00:00,52,94,NA,NA,NA,NA,8,8,32,PM10,94
