location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,15:00:00,80,97,NA,NA,NA,NA,83,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-25,15:00:00,62,93,NA,11,NA,6,49,23,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-02-25,15:00:00,37,54,NA,NA,NA,4,18,16,10,PM10,54
"Worli, Mumbai -MPCB",2026-02-25,15:00:00,66,92,NA,31,NA,1,62,23,49,PM10,92
"Colaba, Mumbai - MPCB",2026-02-25,15:00:00,54,65,NA,NA,NA,NA,NA,62,11,PM10,65
"Mazgaon, Mumbai - IITM",2026-02-25,15:00:00,76,83,NA,62,NA,11,20,42,39,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,15:00:00,110,122,NA,63,NA,20,4,26,22,PM10,122
"Borivali East, Mumbai - IITM",2026-02-25,15:00:00,73,96,NA,25,NA,8,NA,33,24,PM10,96
"Malad West, Mumbai - IITM",2026-02-25,15:00:00,65,109,NA,49,NA,7,12,34,55,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,15:00:00,97,101,NA,67,NA,13,9,33,45,PM10,101
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,15:00:00,107,127,NA,74,NA,18,10,19,43,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,15:00:00,9,84,NA,30,NA,3,25,22,18,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,15:00:00,66,83,NA,56,NA,4,NA,40,51,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,15:00:00,72,101,NA,59,NA,10,8,11,30,PM10,101
"Chembur, Mumbai - MPCB",2026-02-25,15:00:00,64,87,NA,47,NA,12,9,20,32,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,15:00:00,66,92,NA,36,NA,10,3,28,26,PM10,92
"Byculla, Mumbai - BMC",2026-02-25,15:00:00,22,72,NA,59,NA,12,2,72,13,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-02-25,15:00:00,59,124,NA,22,NA,8,6,27,13,PM10,124
