location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,15:00:00,54,64,NA,3,NA,1,37,2,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,15:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-12,15:00:00,17,40,NA,7,NA,4,24,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-12,15:00:00,6,13,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-12,15:00:00,26,46,NA,5,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-12,15:00:00,59,62,NA,8,NA,5,7,11,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,10,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,15:00:00,29,77,NA,69,NA,31,NA,25,5,PM10,77
"Borivali East, Mumbai - IITM",2025-06-12,15:00:00,21,30,NA,27,NA,6,NA,15,7,PM10,30
"Malad West, Mumbai - IITM",2025-06-12,15:00:00,11,28,NA,22,NA,7,5,47,12,CO,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,15:00:00,30,NA,NA,45,NA,4,2,12,13,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,15:00:00,21,53,NA,31,NA,8,4,21,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-12,15:00:00,87,109,NA,1,NA,NA,NA,42,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,15:00:00,14,NA,NA,16,NA,2,NA,46,23,CO,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,15:00:00,32,51,NA,15,NA,8,3,4,39,PM10,51
"Chembur, Mumbai - MPCB",2025-06-12,15:00:00,36,48,NA,19,NA,7,1,17,25,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,15:00:00,26,29,NA,11,NA,5,1,10,34,OZONE,34
"Byculla, Mumbai - BMC",2025-06-12,15:00:00,15,24,NA,10,NA,2,3,9,15,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-06-12,15:00:00,26,53,NA,5,NA,2,4,2,8,PM10,53
