location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,23:00:00,NA,NA,NA,4,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,23:00:00,34,63,NA,26,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,23:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,23:00:00,NA,NA,NA,7,NA,1,14,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,23:00:00,61,68,NA,18,NA,3,27,22,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,23:00:00,27,23,NA,22,NA,3,NA,22,8,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,23:00:00,17,NA,NA,33,NA,2,NA,23,10,NO2,33
"Malad West, Mumbai - IITM",2025-08-21,23:00:00,NA,52,NA,8,NA,5,7,50,10,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,23:00:00,53,73,NA,11,NA,2,6,13,13,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,23,10,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,23:00:00,NA,25,NA,7,NA,3,8,17,20,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-21,23:00:00,31,41,NA,12,NA,1,NA,45,NA,CO,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,23:00:00,25,57,NA,22,NA,5,NA,35,25,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,23:00:00,33,40,NA,16,NA,6,3,18,7,PM10,40
"Chembur, Mumbai - MPCB",2025-08-21,23:00:00,15,43,NA,12,NA,4,3,19,20,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,23:00:00,9,35,NA,24,NA,13,3,6,4,PM10,35
"Byculla, Mumbai - BMC",2025-08-21,23:00:00,11,37,NA,15,NA,3,NA,20,54,OZONE,54
"Shivaji Nagar, Mumbai - BMC",2025-08-21,23:00:00,34,44,NA,6,NA,2,3,42,5,PM10,44
