location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,20:00:00,86,106,NA,7,NA,2,37,16,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-07,20:00:00,60,79,NA,8,NA,2,28,15,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-12-07,20:00:00,79,120,NA,23,NA,4,46,24,19,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,20:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,20:00:00,90,103,NA,8,NA,2,21,13,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,20:00:00,102,86,NA,79,NA,19,14,56,54,PM2.5,102
"Borivali East, Mumbai - IITM",2025-12-07,20:00:00,83,110,NA,91,NA,7,NA,26,55,PM10,110
"Malad West, Mumbai - IITM",2025-12-07,20:00:00,93,122,NA,46,NA,7,5,20,55,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,20:00:00,76,108,NA,95,NA,14,28,34,101,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,20:00:00,113,110,NA,62,NA,14,16,38,54,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,20:00:00,NA,105,NA,21,NA,2,12,35,73,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,20:00:00,119,115,NA,76,NA,7,NA,22,67,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,20:00:00,120,122,NA,66,NA,4,9,30,113,PM10,122
"Chembur, Mumbai - MPCB",2025-12-07,20:00:00,112,127,NA,67,NA,2,9,38,127,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,20:00:00,132,125,NA,14,NA,15,3,27,68,PM2.5,132
"Byculla, Mumbai - BMC",2025-12-07,20:00:00,109,131,NA,NA,NA,NA,22,48,50,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
