location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,17:00:00,99,119,NA,7,NA,2,36,16,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,17:00:00,105,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-03,17:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-03,17:00:00,77,101,NA,11,NA,6,50,59,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-03,17:00:00,56,108,NA,NA,NA,6,17,17,NA,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-03,17:00:00,99,98,NA,87,NA,16,11,53,52,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,17:00:00,135,133,NA,NA,NA,11,9,64,32,PM2.5,135
"Borivali East, Mumbai - IITM",2026-01-03,17:00:00,94,114,NA,NA,NA,NA,NA,58,40,PM10,114
"Malad West, Mumbai - IITM",2026-01-03,17:00:00,65,108,NA,61,NA,10,16,37,41,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,17:00:00,123,112,NA,76,NA,11,27,49,50,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,17:00:00,118,118,NA,83,NA,23,3,52,39,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,17:00:00,NA,93,NA,34,NA,4,4,14,62,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-03,17:00:00,18,111,NA,30,NA,3,25,26,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,17:00:00,153,119,NA,62,NA,5,NA,30,52,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,17:00:00,68,121,NA,50,NA,NA,7,16,26,PM10,121
"Chembur, Mumbai - MPCB",2026-01-03,17:00:00,48,104,NA,61,NA,7,5,34,48,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,17:00:00,86,101,NA,36,NA,13,3,19,15,PM10,101
"Byculla, Mumbai - BMC",2026-01-03,17:00:00,109,101,NA,82,NA,16,25,31,21,PM2.5,109
"Shivaji Nagar, Mumbai - BMC",2026-01-03,17:00:00,66,101,NA,58,NA,3,10,52,15,PM10,101
