location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,08:00:00,84,104,NA,6,NA,2,36,16,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,08:00:00,74,117,NA,19,NA,1,21,15,7,PM10,117
"Powai, Mumbai - MPCB",2025-11-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,08:00:00,62,101,NA,24,NA,4,47,24,25,PM10,101
"Worli, Mumbai - MPCB",2025-11-13,08:00:00,71,100,NA,6,NA,1,19,7,20,PM10,100
"Colaba, Mumbai - MPCB",2025-11-13,08:00:00,40,52,NA,28,NA,3,NA,28,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-11-13,08:00:00,179,140,NA,85,NA,12,9,34,56,PM2.5,179
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,08:00:00,277,243,NA,50,NA,47,6,16,11,PM2.5,277
"Borivali East, Mumbai - IITM",2025-11-13,08:00:00,116,147,NA,NA,NA,NA,NA,23,68,PM10,147
"Malad West, Mumbai - IITM",2025-11-13,08:00:00,107,169,NA,84,NA,9,5,57,33,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,08:00:00,202,136,NA,90,NA,6,25,17,12,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,08:00:00,117,126,NA,69,NA,10,16,18,60,PM10,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,08:00:00,NA,156,NA,25,NA,3,12,34,60,PM10,156
"Kandivali East, Mumbai - MPCB",2025-11-13,08:00:00,113,111,NA,8,NA,1,NA,NA,NA,PM2.5,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,08:00:00,114,106,NA,91,NA,4,NA,43,64,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,08:00:00,121,142,NA,69,NA,7,5,17,14,PM10,142
"Chembur, Mumbai - MPCB",2025-11-13,08:00:00,134,112,NA,39,NA,2,6,37,51,PM2.5,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,08:00:00,183,153,NA,45,NA,11,3,36,4,PM2.5,183
"Byculla, Mumbai - BMC",2025-11-13,08:00:00,55,68,NA,86,NA,16,15,44,15,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,08:00:00,158,143,NA,40,NA,2,16,7,34,PM2.5,158
