location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,22:00:00,47,54,NA,4,NA,1,37,6,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,22:00:00,35,65,NA,35,NA,1,20,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-09-30,22:00:00,25,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-09-30,22:00:00,19,27,NA,21,NA,4,42,25,19,SO2,42
"Borivali East, Mumbai - MPCB",2025-09-30,22:00:00,27,NA,NA,5,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-30,22:00:00,60,57,NA,10,NA,2,22,15,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-30,22:00:00,NA,53,NA,24,NA,3,NA,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-09-30,22:00:00,24,41,NA,41,NA,8,10,84,13,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-09-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,8,NA,NA
"Borivali East, Mumbai - IITM",2025-09-30,22:00:00,36,56,NA,51,NA,6,NA,50,13,PM10,56
"Malad West, Mumbai - IITM",2025-09-30,22:00:00,13,47,NA,NA,NA,NA,8,42,11,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,22:00:00,42,47,NA,NA,NA,NA,NA,17,16,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,22:00:00,22,31,NA,7,NA,1,8,17,14,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,23,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,22:00:00,24,33,NA,NA,NA,NA,NA,14,12,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,22:00:00,55,76,NA,21,NA,9,3,8,7,PM10,76
"Chembur, Mumbai - MPCB",2025-09-30,22:00:00,27,32,NA,18,NA,5,48,18,11,SO2,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,22:00:00,21,43,NA,25,NA,20,3,20,4,PM10,43
"Byculla, Mumbai - BMC",2025-09-30,22:00:00,21,27,NA,18,NA,5,10,13,14,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-09-30,22:00:00,33,42,NA,38,NA,3,14,28,5,PM10,42
