location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,09:00:00,113,127,NA,7,NA,2,37,25,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,09:00:00,113,153,NA,23,NA,1,21,19,7,PM10,153
"Powai, Mumbai - MPCB",2025-11-25,09:00:00,212,167,NA,8,NA,2,28,18,9,PM2.5,212
"Vile Parle West, Mumbai - MPCB",2025-11-25,09:00:00,136,158,NA,25,NA,4,50,24,26,PM10,158
"Borivali East, Mumbai - MPCB",2025-11-25,09:00:00,153,135,NA,11,NA,NA,NA,NA,NA,PM2.5,153
"Worli, Mumbai - MPCB",2025-11-25,09:00:00,122,119,NA,7,NA,1,20,6,20,PM2.5,122
"Mazgaon, Mumbai - IITM",2025-11-25,09:00:00,276,156,NA,102,NA,19,9,103,11,PM2.5,276
"Borivali East, Mumbai - IITM",2025-11-25,09:00:00,218,187,NA,72,NA,8,NA,72,20,PM2.5,218
"Malad West, Mumbai - IITM",2025-11-25,09:00:00,163,192,NA,72,NA,9,3,63,30,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,09:00:00,255,146,NA,76,NA,4,11,54,20,PM2.5,255
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,09:00:00,290,176,NA,114,NA,24,14,77,8,PM2.5,290
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,09:00:00,NA,117,NA,30,NA,2,8,48,29,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-25,09:00:00,164,134,NA,7,NA,1,NA,9,NA,PM2.5,164
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,09:00:00,244,153,NA,64,NA,6,NA,70,51,PM2.5,244
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,09:00:00,118,161,NA,61,NA,17,3,57,1,PM10,161
"Chembur, Mumbai - MPCB",2025-11-25,09:00:00,140,140,NA,66,NA,4,4,50,15,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,09:00:00,169,151,NA,26,NA,10,3,63,NA,PM2.5,169
"Byculla, Mumbai - BMC",2025-11-25,09:00:00,141,117,NA,97,NA,22,18,90,2,PM2.5,141
"Shivaji Nagar, Mumbai - BMC",2025-11-25,09:00:00,NA,NA,NA,62,NA,4,16,58,17,NA,NA
