location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,16:00:00,68,86,NA,5,NA,1,37,10,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,16:00:00,61,101,NA,18,NA,1,21,14,7,PM10,101
"Powai, Mumbai - MPCB",2025-11-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,16:00:00,104,116,NA,24,NA,4,46,26,15,PM10,116
"Borivali East, Mumbai - MPCB",2025-11-06,16:00:00,43,52,NA,4,NA,2,10,6,9,PM10,52
"Worli, Mumbai - MPCB",2025-11-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,16:00:00,25,38,NA,26,NA,3,NA,25,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-11-06,16:00:00,81,113,NA,53,NA,20,10,103,62,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,16:00:00,80,166,NA,43,NA,42,4,26,25,PM10,166
"Borivali East, Mumbai - IITM",2025-11-06,16:00:00,74,113,NA,NA,NA,NA,NA,52,61,PM10,113
"Malad West, Mumbai - IITM",2025-11-06,16:00:00,40,113,NA,58,NA,5,2,19,74,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,16:00:00,81,100,NA,59,NA,6,NA,15,49,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,16:00:00,58,96,NA,49,NA,12,1,10,41,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,16:00:00,NA,80,NA,11,NA,11,12,33,32,PM10,80
"Kandivali East, Mumbai - MPCB",2025-11-06,16:00:00,66,81,NA,8,NA,1,NA,NA,NA,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,16:00:00,40,87,NA,45,NA,3,NA,26,25,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,16:00:00,56,114,NA,31,NA,8,3,22,42,PM10,114
"Chembur, Mumbai - MPCB",2025-11-06,16:00:00,56,77,NA,28,NA,2,3,23,48,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,16:00:00,62,97,NA,12,NA,9,3,24,28,PM10,97
"Byculla, Mumbai - BMC",2025-11-06,16:00:00,45,58,NA,37,NA,8,10,11,40,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-11-06,16:00:00,67,106,NA,28,NA,2,14,37,34,PM10,106
