location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-24,00:00:00,70,82,NA,4,NA,1,37,6,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-24,00:00:00,76,111,NA,18,NA,1,21,14,7,PM10,111
"Powai, Mumbai - MPCB",2025-10-24,00:00:00,109,114,NA,8,NA,2,28,16,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-24,00:00:00,42,84,NA,20,NA,3,39,20,14,PM10,84
"Borivali East, Mumbai - MPCB",2025-10-24,00:00:00,58,67,NA,5,NA,4,26,17,14,PM10,67
"Worli, Mumbai - MPCB",2025-10-24,00:00:00,76,79,NA,7,NA,1,20,11,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-24,00:00:00,48,81,NA,26,NA,3,NA,25,10,PM10,81
"Mazgaon, Mumbai - IITM",2025-10-24,00:00:00,132,93,NA,65,NA,20,9,56,27,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2025-10-24,00:00:00,177,149,NA,39,NA,30,2,30,8,PM2.5,177
"Borivali East, Mumbai - IITM",2025-10-24,00:00:00,100,166,NA,50,NA,5,NA,70,48,PM10,166
"Malad West, Mumbai - IITM",2025-10-24,00:00:00,95,103,NA,58,NA,6,6,47,39,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-24,00:00:00,113,97,NA,105,NA,6,10,13,38,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2025-10-24,00:00:00,107,87,NA,48,NA,10,7,24,18,PM2.5,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-24,00:00:00,NA,57,NA,12,NA,11,12,42,28,PM10,57
"Kandivali East, Mumbai - MPCB",2025-10-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-24,00:00:00,106,72,NA,52,NA,5,NA,64,22,PM2.5,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-24,00:00:00,93,92,NA,36,NA,18,5,15,23,PM2.5,93
"Chembur, Mumbai - MPCB",2025-10-24,00:00:00,81,80,NA,24,NA,3,14,37,19,PM2.5,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-24,00:00:00,101,108,NA,16,NA,5,3,26,12,PM10,108
"Byculla, Mumbai - BMC",2025-10-24,00:00:00,111,82,NA,46,NA,9,9,7,29,PM2.5,111
"Shivaji Nagar, Mumbai - BMC",2025-10-24,00:00:00,121,116,NA,27,NA,2,12,68,15,PM2.5,121
