location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,16:00:00,77,103,NA,7,NA,2,37,19,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,16:00:00,154,141,NA,1,NA,NA,21,NA,7,PM2.5,154
"Powai, Mumbai - MPCB",2026-02-07,16:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-07,16:00:00,77,111,NA,11,NA,6,49,22,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-07,16:00:00,46,67,NA,NA,NA,4,15,14,19,PM10,67
"Colaba, Mumbai - MPCB",2026-02-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,66,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-07,16:00:00,106,105,NA,84,NA,15,24,56,47,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,16:00:00,123,131,NA,80,NA,18,24,47,32,PM10,131
"Borivali East, Mumbai - IITM",2026-02-07,16:00:00,105,126,NA,100,NA,10,NA,60,29,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,16:00:00,87,131,NA,67,NA,11,28,30,58,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,16:00:00,171,137,NA,109,NA,6,26,53,18,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,16:00:00,116,133,NA,76,NA,19,10,18,48,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,16:00:00,NA,96,NA,27,NA,6,11,21,61,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,16:00:00,30,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,16:00:00,97,111,NA,61,NA,6,NA,61,54,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,16:00:00,128,142,NA,59,NA,9,6,10,33,PM10,142
"Chembur, Mumbai - MPCB",2026-02-07,16:00:00,79,106,NA,44,NA,12,11,47,52,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,16:00:00,167,147,NA,43,NA,16,5,29,39,PM2.5,167
"Byculla, Mumbai - BMC",2026-02-07,16:00:00,NA,NA,NA,NA,NA,NA,NA,76,32,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,16:00:00,65,117,NA,16,NA,3,11,18,54,PM10,117
