location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,01:00:00,89,111,NA,6,NA,2,37,17,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,01:00:00,111,120,NA,8,NA,2,28,16,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-12,01:00:00,NA,NA,NA,26,NA,4,50,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-12,01:00:00,49,61,NA,28,NA,3,NA,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-12,01:00:00,116,119,NA,74,NA,11,10,97,118,PM10,119
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,01:00:00,215,226,NA,43,NA,39,5,33,47,PM10,226
"Borivali East, Mumbai - IITM",2025-11-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,01:00:00,92,157,NA,NA,NA,NA,5,69,77,PM10,157
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,01:00:00,181,150,NA,104,NA,11,21,19,15,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,01:00:00,112,130,NA,87,NA,14,12,47,40,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,01:00:00,NA,130,NA,32,NA,3,15,35,68,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,01:00:00,98,103,NA,92,NA,4,NA,37,117,OZONE,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,01:00:00,116,149,NA,51,NA,15,7,43,46,PM10,149
"Chembur, Mumbai - MPCB",2025-11-12,01:00:00,103,106,NA,47,NA,2,6,42,59,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,01:00:00,131,131,NA,44,NA,10,3,31,33,PM2.5,131
"Byculla, Mumbai - BMC",2025-11-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,48,30,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-12,01:00:00,121,150,NA,47,NA,3,17,20,45,PM10,150
