location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,09:00:00,40,72,NA,22,NA,1,21,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,09:00:00,23,NA,NA,7,NA,3,81,19,9,SO2,81
"Vile Parle West, Mumbai - MPCB",2025-05-29,09:00:00,22,46,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,09:00:00,28,46,NA,9,NA,1,5,3,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-29,09:00:00,63,72,NA,8,NA,5,9,10,26,PM10,72
"Colaba, Mumbai - MPCB",2025-05-29,09:00:00,NA,NA,NA,43,NA,4,NA,45,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,09:00:00,32,52,NA,82,NA,34,2,57,5,NO2,82
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,09:00:00,45,111,NA,36,NA,10,NA,58,NA,PM10,111
"Borivali East, Mumbai - IITM",2025-05-29,09:00:00,32,41,NA,48,NA,5,NA,33,1,NO2,48
"Malad West, Mumbai - IITM",2025-05-29,09:00:00,21,76,NA,69,NA,15,8,42,2,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,09:00:00,12,85,NA,36,NA,4,2,90,11,CO,90
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,09:00:00,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,09:00:00,87,NA,NA,1,NA,1,NA,NA,NA,PM2.5,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,09:00:00,35,63,NA,48,NA,2,NA,52,5,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,09:00:00,67,113,NA,53,NA,10,3,40,5,PM10,113
"Chembur, Mumbai - MPCB",2025-05-29,09:00:00,38,56,NA,27,NA,5,15,48,8,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,09:00:00,39,90,NA,35,NA,6,2,54,3,PM10,90
"Byculla, Mumbai - BMC",2025-05-29,09:00:00,36,46,NA,41,NA,10,1,33,2,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-05-29,09:00:00,51,68,NA,17,NA,NA,7,10,1,PM10,68
