location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,13:00:00,83,110,NA,7,NA,2,37,17,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,13:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-06,13:00:00,72,76,NA,7,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-06,13:00:00,80,114,NA,11,NA,6,49,22,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-02-06,13:00:00,49,75,NA,NA,NA,4,14,14,18,PM10,75
"Colaba, Mumbai - MPCB",2026-02-06,13:00:00,96,104,NA,NA,NA,NA,NA,65,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-02-06,13:00:00,124,109,NA,NA,NA,21,24,59,40,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,13:00:00,138,132,NA,92,NA,11,28,33,11,PM2.5,138
"Borivali East, Mumbai - IITM",2026-02-06,13:00:00,111,124,NA,NA,NA,NA,NA,58,43,PM10,124
"Malad West, Mumbai - IITM",2026-02-06,13:00:00,103,147,NA,NA,NA,NA,24,39,50,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,13:00:00,151,142,NA,116,NA,6,26,62,24,PM2.5,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,13:00:00,154,130,NA,79,NA,17,12,13,34,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,13:00:00,NA,119,NA,35,NA,6,18,14,64,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-06,13:00:00,32,114,NA,30,NA,3,25,19,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,13:00:00,102,107,NA,65,NA,5,NA,47,55,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,13:00:00,130,127,NA,52,NA,8,6,11,14,PM2.5,130
"Chembur, Mumbai - MPCB",2026-02-06,13:00:00,83,108,NA,38,NA,12,9,50,30,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,13:00:00,110,117,NA,32,NA,20,5,38,13,PM10,117
"Byculla, Mumbai - BMC",2026-02-06,13:00:00,126,104,NA,81,NA,19,3,75,17,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-02-06,13:00:00,82,121,NA,16,NA,3,5,12,31,PM10,121
