location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,01:00:00,114,127,NA,8,NA,2,37,23,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,01:00:00,80,97,NA,8,NA,2,28,16,9,PM10,97
"Vile Parle West, Mumbai - MPCB",2025-11-28,01:00:00,115,144,NA,22,NA,4,42,25,25,PM10,144
"Borivali East, Mumbai - MPCB",2025-11-28,01:00:00,153,140,NA,12,NA,NA,NA,9,25,PM2.5,153
"Worli, Mumbai - MPCB",2025-11-28,01:00:00,115,115,NA,8,NA,1,20,7,20,PM2.5,115
"Colaba, Mumbai - MPCB",2025-11-28,01:00:00,64,74,NA,29,NA,3,NA,28,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-11-28,01:00:00,177,109,NA,86,NA,14,13,82,59,PM2.5,177
"Borivali East, Mumbai - IITM",2025-11-28,01:00:00,102,129,NA,68,NA,7,NA,73,40,PM10,129
"Malad West, Mumbai - IITM",2025-11-28,01:00:00,110,142,NA,72,NA,7,5,57,70,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,01:00:00,175,132,NA,79,NA,8,10,29,89,PM2.5,175
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,01:00:00,173,127,NA,95,NA,17,15,57,33,PM2.5,173
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,01:00:00,NA,129,NA,25,NA,2,8,32,61,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-28,01:00:00,104,127,NA,8,NA,1,30,32,NA,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,01:00:00,128,133,NA,69,NA,5,NA,55,67,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,01:00:00,136,152,NA,63,NA,9,3,27,62,PM10,152
"Chembur, Mumbai - MPCB",2025-11-28,01:00:00,166,143,NA,55,NA,4,3,42,73,PM2.5,166
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,01:00:00,155,159,NA,45,NA,12,3,29,51,PM10,159
"Byculla, Mumbai - BMC",2025-11-28,01:00:00,158,149,NA,81,NA,17,20,53,39,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2025-11-28,01:00:00,NA,NA,NA,59,NA,3,12,105,57,NA,NA
