location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,01:00:00,43,76,NA,20,NA,1,21,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,01:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-30,01:00:00,21,44,NA,49,NA,2,38,1,4,NO2,49
"Borivali East, Mumbai - MPCB",2025-05-30,01:00:00,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,01:00:00,64,91,NA,8,NA,5,10,15,27,PM10,91
"Colaba, Mumbai - MPCB",2025-05-30,01:00:00,49,NA,NA,39,NA,3,NA,34,11,PM2.5,49
"Mazgaon, Mumbai - IITM",2025-05-30,01:00:00,47,73,NA,63,NA,31,1,34,12,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,01:00:00,76,138,NA,29,NA,10,NA,33,4,PM10,138
"Borivali East, Mumbai - IITM",2025-05-30,01:00:00,42,70,NA,29,NA,5,NA,10,5,PM10,70
"Malad West, Mumbai - IITM",2025-05-30,01:00:00,25,106,NA,45,NA,14,5,46,5,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,01:00:00,18,110,NA,36,NA,4,3,44,18,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,01:00:00,47,94,NA,71,NA,7,9,23,NA,PM10,94
"Kandivali East, Mumbai - MPCB",2025-05-30,01:00:00,102,NA,NA,1,NA,1,NA,NA,NA,PM2.5,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,01:00:00,40,93,NA,33,NA,2,NA,28,19,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,01:00:00,95,163,NA,28,NA,8,2,26,7,PM10,163
"Chembur, Mumbai - MPCB",2025-05-30,01:00:00,40,73,NA,19,NA,5,6,31,21,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,01:00:00,35,89,NA,21,NA,6,2,16,9,PM10,89
"Byculla, Mumbai - BMC",2025-05-30,01:00:00,37,61,NA,26,NA,7,NA,3,14,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-05-30,01:00:00,50,93,NA,12,NA,NA,8,27,5,PM10,93
