location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,14:00:00,76,93,NA,3,NA,1,37,3,28,PM10,93
"Powai, Mumbai - MPCB",2025-06-27,14:00:00,27,53,NA,7,NA,3,20,20,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-06-27,14:00:00,17,37,NA,21,NA,2,29,59,11,CO,59
"Borivali East, Mumbai - MPCB",2025-06-27,14:00:00,27,52,NA,4,NA,1,7,4,7,PM10,52
"Worli, Mumbai - MPCB",2025-06-27,14:00:00,62,75,NA,52,NA,7,25,21,20,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,14:00:00,64,84,NA,7,NA,4,4,25,10,PM10,84
"Borivali East, Mumbai - IITM",2025-06-27,14:00:00,36,67,NA,25,NA,4,NA,29,12,PM10,67
"Malad West, Mumbai - IITM",2025-06-27,14:00:00,17,66,NA,29,NA,9,7,9,10,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,14:00:00,32,69,NA,8,NA,4,18,27,17,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,14:00:00,33,68,NA,21,NA,5,NA,8,22,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,14:00:00,NA,35,NA,NA,NA,NA,NA,32,21,PM10,35
"Kandivali East, Mumbai - MPCB",2025-06-27,14:00:00,28,72,NA,12,NA,2,NA,42,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,14:00:00,28,63,NA,13,NA,1,NA,41,26,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,14:00:00,35,51,NA,15,NA,8,3,13,9,PM10,51
"Chembur, Mumbai - MPCB",2025-06-27,14:00:00,42,50,NA,15,NA,4,NA,29,20,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,14:00:00,20,49,NA,23,NA,6,1,21,19,PM10,49
"Byculla, Mumbai - BMC",2025-06-27,14:00:00,NA,NA,NA,NA,NA,NA,NA,12,19,NA,NA
