location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,23:00:00,65,81,NA,4,NA,1,37,5,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,23:00:00,40,72,NA,32,NA,1,20,23,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-09,23:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-09,23:00:00,64,72,NA,9,NA,2,21,14,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-09,23:00:00,24,NA,NA,23,NA,3,NA,23,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-09,23:00:00,30,47,NA,33,NA,9,2,48,8,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,23:00:00,33,85,NA,33,NA,11,6,47,3,PM10,85
"Borivali East, Mumbai - IITM",2025-09-09,23:00:00,NA,NA,NA,NA,NA,NA,NA,28,12,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,23:00:00,22,81,NA,58,NA,10,5,27,10,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,23:00:00,53,78,NA,29,NA,3,8,9,13,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,23:00:00,36,80,NA,5,NA,NA,5,19,17,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,23:00:00,NA,42,NA,NA,NA,NA,2,12,14,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-09,23:00:00,30,63,NA,9,NA,1,NA,8,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,23:00:00,NA,57,NA,40,NA,5,NA,43,17,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,23:00:00,35,74,NA,19,NA,4,3,12,11,PM10,74
"Chembur, Mumbai - MPCB",2025-09-09,23:00:00,65,56,NA,20,NA,6,12,18,16,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,23:00:00,34,71,NA,16,NA,12,3,23,8,PM10,71
"Byculla, Mumbai - BMC",2025-09-09,23:00:00,41,49,NA,14,NA,7,NA,4,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-09,23:00:00,47,91,NA,32,NA,3,13,9,9,PM10,91
