location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,17:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,17:00:00,51,61,NA,NA,NA,6,19,18,42,PM10,61
"Worli, Mumbai - MPCB",2025-12-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,17:00:00,46,65,NA,81,NA,15,16,36,57,NO2,81
"Borivali East, Mumbai - IITM",2025-12-21,17:00:00,38,67,NA,44,NA,5,NA,41,48,PM10,67
"Malad West, Mumbai - IITM",2025-12-21,17:00:00,45,115,NA,76,NA,17,11,27,52,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,17:00:00,69,98,NA,117,NA,17,34,18,51,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,17:00:00,57,85,NA,73,NA,14,18,42,46,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,17:00:00,NA,86,NA,50,NA,3,15,12,65,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,17:00:00,76,96,NA,NA,NA,7,NA,21,58,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,17:00:00,72,106,NA,53,NA,17,8,29,45,PM10,106
"Chembur, Mumbai - MPCB",2025-12-21,17:00:00,26,100,NA,63,NA,3,9,28,91,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,17:00:00,77,114,NA,19,NA,20,4,19,46,PM10,114
"Byculla, Mumbai - BMC",2025-12-21,17:00:00,66,112,NA,98,NA,24,23,10,25,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-21,17:00:00,68,110,NA,60,NA,4,7,7,40,PM10,110
