location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,04:00:00,114,128,NA,7,NA,2,37,23,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,04:00:00,115,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-21,04:00:00,29,52,NA,8,NA,2,61,NA,NA,SO2,61
"Vile Parle West, Mumbai - MPCB",2026-01-21,04:00:00,67,86,NA,11,NA,6,50,75,NA,PM10,86
"Colaba, Mumbai - MPCB",2026-01-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,68,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-21,04:00:00,85,103,NA,NA,NA,9,17,NA,31,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,04:00:00,114,124,NA,NA,NA,16,17,68,7,PM10,124
"Borivali East, Mumbai - IITM",2026-01-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,63,33,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,04:00:00,58,113,NA,61,NA,11,13,46,17,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,04:00:00,72,108,NA,92,NA,6,44,50,42,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,04:00:00,107,111,NA,NA,NA,NA,3,48,16,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,04:00:00,NA,89,NA,29,NA,8,13,21,43,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-21,04:00:00,13,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,04:00:00,109,111,NA,NA,NA,5,NA,55,37,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,04:00:00,178,127,NA,71,NA,8,5,16,3,PM2.5,178
"Chembur, Mumbai - MPCB",2026-01-21,04:00:00,62,93,NA,60,NA,15,8,73,5,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,04:00:00,102,123,NA,40,NA,20,3,32,6,PM10,123
"Byculla, Mumbai - BMC",2026-01-21,04:00:00,75,82,NA,86,NA,19,3,79,8,NO2,86
"Shivaji Nagar, Mumbai - BMC",2026-01-21,04:00:00,60,112,NA,70,NA,4,8,40,7,PM10,112
