location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,02:00:00,71,90,NA,5,NA,1,37,12,29,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,02:00:00,49,84,NA,23,NA,1,20,20,7,PM10,84
"Powai, Mumbai - MPCB",2025-06-06,02:00:00,56,87,NA,7,NA,4,19,20,9,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-06-06,02:00:00,32,68,NA,55,NA,2,38,NA,5,PM10,68
"Borivali East, Mumbai - MPCB",2025-06-06,02:00:00,31,NA,NA,7,NA,1,7,4,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-06-06,02:00:00,66,92,NA,8,NA,5,8,10,27,PM10,92
"Colaba, Mumbai - MPCB",2025-06-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,02:00:00,44,77,NA,75,NA,18,NA,51,12,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,02:00:00,70,160,NA,NA,NA,NA,NA,37,3,PM10,160
"Borivali East, Mumbai - IITM",2025-06-06,02:00:00,41,60,NA,38,NA,5,NA,22,6,PM10,60
"Malad West, Mumbai - IITM",2025-06-06,02:00:00,37,116,NA,64,NA,14,6,34,5,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,02:00:00,68,110,NA,NA,NA,NA,8,29,14,PM10,110
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,02:00:00,60,117,NA,64,NA,10,7,59,7,PM10,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,02:00:00,NA,60,NA,9,NA,2,12,40,12,PM10,60
"Kandivali East, Mumbai - MPCB",2025-06-06,02:00:00,91,115,NA,1,NA,1,NA,41,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,02:00:00,49,89,NA,NA,NA,NA,NA,72,14,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,02:00:00,71,107,NA,52,NA,2,4,44,20,PM10,107
"Chembur, Mumbai - MPCB",2025-06-06,02:00:00,41,82,NA,34,NA,5,13,44,19,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,02:00:00,49,118,NA,2,NA,9,2,57,7,PM10,118
"Byculla, Mumbai - BMC",2025-06-06,02:00:00,34,73,NA,48,NA,11,2,23,10,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-06-06,02:00:00,59,86,NA,7,NA,NA,3,32,4,PM10,86
