location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-16,17:00:00,122,122,NA,8,NA,2,28,14,9,PM2.5,122
"Vile Parle West, Mumbai - MPCB",2025-10-16,17:00:00,106,96,NA,23,NA,4,46,13,13,PM2.5,106
"Worli, Mumbai - MPCB",2025-10-16,17:00:00,72,86,NA,8,NA,1,20,16,20,PM10,86
"Colaba, Mumbai - MPCB",2025-10-16,17:00:00,89,78,NA,26,NA,3,NA,26,11,PM2.5,89
"Mazgaon, Mumbai - IITM",2025-10-16,17:00:00,109,123,NA,85,NA,19,10,52,165,OZONE,165
"Borivali East, Mumbai - IITM",2025-10-16,17:00:00,107,148,NA,77,NA,6,NA,42,218,OZONE,218
"Malad West, Mumbai - IITM",2025-10-16,17:00:00,103,152,NA,NA,NA,NA,2,19,198,OZONE,198
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-16,17:00:00,103,115,NA,118,NA,7,11,21,58,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-10-16,17:00:00,120,131,NA,81,NA,14,9,32,55,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-16,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-16,17:00:00,123,117,NA,8,NA,1,NA,NA,NA,PM2.5,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-16,17:00:00,77,80,NA,66,NA,5,NA,28,45,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-16,17:00:00,112,133,NA,52,NA,4,3,16,92,PM10,133
"Chembur, Mumbai - MPCB",2025-10-16,17:00:00,102,101,NA,36,NA,5,9,36,68,PM2.5,102
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-16,17:00:00,135,141,NA,25,NA,16,4,29,46,PM10,141
"Byculla, Mumbai - BMC",2025-10-16,17:00:00,84,95,NA,57,NA,13,4,5,59,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-10-16,17:00:00,105,124,NA,52,NA,4,13,2,59,PM10,124
