location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,03:00:00,112,127,NA,8,NA,2,37,19,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,03:00:00,NA,153,NA,NA,NA,NA,NA,19,7,PM10,153
"Powai, Mumbai - MPCB",2025-11-25,03:00:00,214,164,NA,8,NA,2,28,18,9,PM2.5,214
"Vile Parle West, Mumbai - MPCB",2025-11-25,03:00:00,124,154,NA,24,NA,4,47,25,24,PM10,154
"Borivali East, Mumbai - MPCB",2025-11-25,03:00:00,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-25,03:00:00,115,118,NA,7,NA,1,20,11,20,PM10,118
"Mazgaon, Mumbai - IITM",2025-11-25,03:00:00,279,156,NA,99,NA,19,9,97,56,PM2.5,279
"Borivali East, Mumbai - IITM",2025-11-25,03:00:00,211,185,NA,74,NA,8,NA,76,44,PM2.5,211
"Malad West, Mumbai - IITM",2025-11-25,03:00:00,172,202,NA,78,NA,10,4,64,107,PM10,202
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,03:00:00,267,155,NA,80,NA,4,11,47,79,PM2.5,267
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,03:00:00,270,169,NA,116,NA,24,13,92,13,PM2.5,270
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,03:00:00,NA,119,NA,29,NA,2,8,50,71,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-25,03:00:00,150,126,NA,7,NA,1,NA,11,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,03:00:00,222,153,NA,89,NA,7,NA,56,104,PM2.5,222
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,03:00:00,104,144,NA,61,NA,13,3,44,23,PM10,144
"Chembur, Mumbai - MPCB",2025-11-25,03:00:00,139,138,NA,72,NA,5,4,57,22,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,03:00:00,149,144,NA,23,NA,10,3,37,21,PM2.5,149
"Byculla, Mumbai - BMC",2025-11-25,03:00:00,NA,93,NA,96,NA,23,18,59,8,NO2,96
"Shivaji Nagar, Mumbai - BMC",2025-11-25,03:00:00,NA,NA,NA,65,NA,4,15,72,20,NA,NA
