location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,17:00:00,74,NA,NA,11,NA,6,50,57,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-19,17:00:00,87,94,NA,NA,NA,6,17,18,59,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,17:00:00,162,131,NA,8,NA,1,NA,NA,NA,PM2.5,162
"Colaba, Mumbai - MPCB",2025-12-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,17:00:00,96,90,NA,89,NA,17,17,39,49,PM2.5,96
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,17:00:00,157,154,NA,23,NA,14,16,36,43,PM2.5,157
"Borivali East, Mumbai - IITM",2025-12-19,17:00:00,70,104,NA,NA,NA,NA,NA,41,43,PM10,104
"Malad West, Mumbai - IITM",2025-12-19,17:00:00,103,147,NA,85,NA,21,20,24,34,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,17:00:00,154,140,NA,119,NA,19,27,44,28,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,17:00:00,106,112,NA,80,NA,19,12,39,46,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,30,66,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,17:00:00,NA,124,NA,NA,NA,6,NA,6,25,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,17:00:00,81,127,NA,69,NA,17,8,83,49,PM10,127
"Chembur, Mumbai - MPCB",2025-12-19,17:00:00,80,132,NA,75,NA,2,11,32,116,PM10,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,17:00:00,112,126,NA,25,NA,17,3,21,51,PM10,126
"Byculla, Mumbai - BMC",2025-12-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,17:00:00,89,110,NA,66,NA,4,12,17,48,PM10,110
