location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,01:00:00,NA,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2025-12-12,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,01:00:00,82,NA,NA,11,NA,6,49,34,NA,PM2.5,82
"Borivali East, Mumbai - MPCB",2025-12-12,01:00:00,63,NA,NA,NA,NA,2,18,20,13,PM2.5,63
"Worli, Mumbai - MPCB",2025-12-12,01:00:00,71,93,NA,8,NA,1,21,14,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-12,01:00:00,61,99,NA,NA,NA,NA,21,57,11,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-12,01:00:00,58,66,NA,79,NA,16,18,48,42,NO2,79
"Borivali East, Mumbai - IITM",2025-12-12,01:00:00,52,79,NA,45,NA,4,NA,57,30,PM10,79
"Malad West, Mumbai - IITM",2025-12-12,01:00:00,68,101,NA,63,NA,13,NA,41,62,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,01:00:00,94,109,NA,121,NA,16,27,31,54,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,01:00:00,59,85,NA,72,NA,15,12,56,16,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,01:00:00,NA,68,NA,NA,NA,NA,13,34,67,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,01:00:00,91,91,NA,NA,NA,NA,NA,43,40,PM2.5,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,01:00:00,109,119,NA,67,NA,7,8,16,15,PM10,119
"Chembur, Mumbai - MPCB",2025-12-12,01:00:00,111,110,NA,63,NA,2,6,39,46,PM2.5,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,01:00:00,108,133,NA,41,NA,15,3,18,22,PM10,133
"Byculla, Mumbai - BMC",2025-12-12,01:00:00,70,117,NA,102,NA,24,21,45,19,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-12-12,01:00:00,57,123,NA,54,NA,3,12,51,15,PM10,123
