location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,03:00:00,111,126,NA,7,NA,2,36,17,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,03:00:00,127,128,NA,1,NA,NA,21,NA,7,PM10,128
"Powai, Mumbai - MPCB",2025-12-31,03:00:00,182,146,NA,7,NA,2,29,NA,9,PM2.5,182
"Vile Parle West, Mumbai - MPCB",2025-12-31,03:00:00,99,103,NA,11,NA,6,50,72,NA,PM10,103
"Borivali East, Mumbai - MPCB",2025-12-31,03:00:00,54,105,NA,NA,NA,5,18,18,NA,PM10,105
"Colaba, Mumbai - MPCB",2025-12-31,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,03:00:00,138,108,NA,78,NA,13,13,75,52,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,03:00:00,176,145,NA,NA,NA,9,21,59,13,PM2.5,176
"Borivali East, Mumbai - IITM",2025-12-31,03:00:00,97,116,NA,NA,NA,NA,NA,60,26,PM10,116
"Malad West, Mumbai - IITM",2025-12-31,03:00:00,109,143,NA,80,NA,16,20,31,71,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,03:00:00,NA,144,NA,79,NA,14,NA,50,64,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,03:00:00,151,128,NA,77,NA,20,9,52,34,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,03:00:00,20,108,NA,30,NA,3,25,28,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,03:00:00,NA,142,NA,72,NA,6,NA,41,57,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,03:00:00,79,109,NA,60,NA,16,14,16,22,PM10,109
"Chembur, Mumbai - MPCB",2025-12-31,03:00:00,74,109,NA,63,NA,7,13,43,30,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,03:00:00,132,118,NA,43,NA,16,3,18,22,PM2.5,132
"Byculla, Mumbai - BMC",2025-12-31,03:00:00,172,149,NA,105,NA,24,26,40,21,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2025-12-31,03:00:00,145,130,NA,80,NA,5,13,52,4,PM2.5,145
