location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,08:00:00,51,59,NA,4,NA,1,37,10,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,08:00:00,35,65,NA,35,NA,2,20,29,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-02,08:00:00,22,33,NA,7,NA,2,15,24,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-10-02,08:00:00,19,27,NA,21,NA,4,41,25,20,SO2,41
"Borivali East, Mumbai - MPCB",2025-10-02,08:00:00,24,NA,NA,5,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-10-02,08:00:00,60,60,NA,10,NA,2,22,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-02,08:00:00,NA,50,NA,24,NA,3,NA,24,10,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-02,08:00:00,27,49,NA,42,NA,8,8,78,17,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,08:00:00,30,56,NA,27,NA,14,2,8,NA,PM10,56
"Borivali East, Mumbai - IITM",2025-10-02,08:00:00,33,58,NA,46,NA,5,NA,61,13,CO,61
"Malad West, Mumbai - IITM",2025-10-02,08:00:00,12,52,NA,NA,NA,NA,6,42,13,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,08:00:00,23,50,NA,72,NA,7,8,12,17,NO2,72
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,08:00:00,25,35,NA,49,NA,9,6,26,11,NO2,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,08:00:00,NA,22,NA,13,NA,4,9,39,14,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-02,08:00:00,27,41,NA,12,NA,2,NA,27,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,08:00:00,18,34,NA,45,NA,5,NA,2,14,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,08:00:00,41,54,NA,22,NA,NA,3,19,5,PM10,54
"Chembur, Mumbai - MPCB",2025-10-02,08:00:00,27,38,NA,18,NA,5,58,29,9,SO2,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,08:00:00,24,48,NA,11,NA,20,3,30,4,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-10-02,08:00:00,31,49,NA,35,NA,3,12,21,5,PM10,49
