location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,13:00:00,106,124,NA,6,NA,2,37,11,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,13:00:00,58,97,NA,41,NA,2,21,31,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-10,13:00:00,97,112,NA,7,NA,2,32,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,13:00:00,80,81,NA,22,NA,4,44,25,22,PM10,81
"Borivali East, Mumbai - MPCB",2025-10-10,13:00:00,71,NA,NA,6,NA,1,5,2,NA,PM2.5,71
"Worli, Mumbai - MPCB",2025-10-10,13:00:00,77,116,NA,6,NA,1,19,11,20,PM10,116
"Colaba, Mumbai - MPCB",2025-10-10,13:00:00,NA,108,NA,26,NA,3,NA,26,10,PM10,108
"Mazgaon, Mumbai - IITM",2025-10-10,13:00:00,126,151,NA,NA,NA,NA,11,32,35,PM10,151
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,13:00:00,143,185,NA,68,NA,34,3,32,16,PM10,185
"Borivali East, Mumbai - IITM",2025-10-10,13:00:00,85,150,NA,32,NA,5,NA,64,21,PM10,150
"Malad West, Mumbai - IITM",2025-10-10,13:00:00,89,146,NA,83,NA,6,NA,29,42,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,13:00:00,154,159,NA,102,NA,NA,10,25,33,PM10,159
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,13:00:00,85,143,NA,69,NA,11,6,25,22,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,13:00:00,NA,110,NA,NA,NA,NA,1,22,29,PM10,110
"Kandivali East, Mumbai - MPCB",2025-10-10,13:00:00,129,114,NA,8,NA,1,NA,39,NA,PM2.5,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,13:00:00,91,119,NA,60,NA,5,NA,49,18,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,13:00:00,99,130,NA,38,NA,3,4,29,34,PM10,130
"Chembur, Mumbai - MPCB",2025-10-10,13:00:00,97,120,NA,29,NA,4,6,25,43,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,13:00:00,88,148,NA,25,NA,NA,3,27,17,PM10,148
"Byculla, Mumbai - BMC",2025-10-10,13:00:00,87,118,NA,44,NA,11,5,4,28,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-10-10,13:00:00,86,130,NA,35,NA,2,13,NA,36,PM10,130
