location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,12:00:00,126,135,NA,7,NA,2,37,19,28,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,12:00:00,120,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-17,12:00:00,30,53,NA,8,NA,2,85,NA,NA,SO2,85
"Vile Parle West, Mumbai - MPCB",2026-01-17,12:00:00,95,114,NA,11,NA,6,50,84,NA,PM10,114
"Borivali East, Mumbai - MPCB",2026-01-17,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,12:00:00,52,98,NA,NA,NA,NA,NA,62,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-17,12:00:00,NA,NA,NA,79,NA,20,10,68,66,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,12:00:00,136,125,NA,NA,NA,8,9,24,15,PM2.5,136
"Borivali East, Mumbai - IITM",2026-01-17,12:00:00,98,115,NA,75,NA,5,NA,53,19,PM10,115
"Malad West, Mumbai - IITM",2026-01-17,12:00:00,85,120,NA,60,NA,11,8,33,41,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,12:00:00,78,119,NA,62,NA,7,18,46,58,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,12:00:00,145,120,NA,76,NA,21,NA,26,32,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,12:00:00,NA,77,NA,26,NA,11,NA,14,56,PM10,77
"Kandivali East, Mumbai - MPCB",2026-01-17,12:00:00,14,104,NA,30,NA,3,25,22,18,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,12:00:00,127,109,NA,31,NA,5,NA,58,62,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,12:00:00,48,99,NA,58,NA,NA,4,16,10,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,12:00:00,82,101,NA,49,NA,19,12,61,18,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,12:00:00,125,122,NA,30,NA,15,3,24,24,PM2.5,125
"Byculla, Mumbai - BMC",2026-01-17,12:00:00,97,81,NA,65,NA,14,3,45,22,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-17,12:00:00,70,111,NA,72,NA,5,12,33,25,PM10,111
