location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,04:00:00,45,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,04:00:00,25,44,NA,17,NA,1,21,13,7,PM10,44
"Powai, Mumbai - MPCB",2025-10-28,04:00:00,28,40,NA,8,NA,2,28,16,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-10-28,04:00:00,33,49,NA,20,NA,3,38,26,16,PM10,49
"Borivali East, Mumbai - MPCB",2025-10-28,04:00:00,20,24,NA,6,NA,3,21,13,10,PM10,24
"Worli, Mumbai - MPCB",2025-10-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-28,04:00:00,77,84,NA,26,NA,3,NA,26,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-10-28,04:00:00,19,21,NA,38,NA,11,10,72,29,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,04:00:00,NA,NA,NA,26,NA,22,3,3,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,04:00:00,24,74,NA,58,NA,5,NA,68,35,PM10,74
"Malad West, Mumbai - IITM",2025-10-28,04:00:00,8,49,NA,59,NA,5,4,36,23,NO2,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,04:00:00,34,38,NA,55,NA,5,10,20,25,NO2,55
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,04:00:00,29,36,NA,37,NA,9,7,14,15,NO2,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,04:00:00,NA,23,NA,14,NA,12,13,38,19,CO,38
"Kandivali East, Mumbai - MPCB",2025-10-28,04:00:00,25,36,NA,11,NA,1,NA,NA,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,04:00:00,17,29,NA,44,NA,4,NA,28,21,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,04:00:00,21,36,NA,26,NA,7,4,14,8,PM10,36
"Chembur, Mumbai - MPCB",2025-10-28,04:00:00,22,28,NA,20,NA,NA,34,6,20,SO2,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,04:00:00,23,44,NA,5,NA,10,4,21,2,PM10,44
"Byculla, Mumbai - BMC",2025-10-28,04:00:00,20,22,NA,32,NA,8,8,11,17,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-10-28,04:00:00,32,57,NA,21,NA,2,12,81,6,CO,81
