location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,11:00:00,57,68,NA,4,NA,1,37,7,27,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,11:00:00,37,67,NA,35,NA,1,20,28,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-30,11:00:00,26,38,NA,7,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-09-30,11:00:00,23,30,NA,25,NA,4,49,25,21,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-30,11:00:00,28,NA,NA,5,NA,1,4,2,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-09-30,11:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,11:00:00,NA,53,NA,24,NA,3,NA,23,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-09-30,11:00:00,28,48,NA,44,NA,8,9,82,14,CO,82
"Borivali East, Mumbai - IITM",2025-09-30,11:00:00,43,58,NA,55,NA,6,NA,64,11,CO,64
"Malad West, Mumbai - IITM",2025-09-30,11:00:00,17,56,NA,NA,NA,NA,10,12,7,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,11:00:00,42,57,NA,NA,NA,NA,NA,9,17,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,11:00:00,23,40,NA,3,NA,NA,18,24,6,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,11:00:00,28,42,NA,NA,NA,NA,NA,64,10,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,11:00:00,59,90,NA,24,NA,10,3,18,5,PM10,90
"Chembur, Mumbai - MPCB",2025-09-30,11:00:00,25,37,NA,20,NA,5,22,30,9,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,11:00:00,24,39,NA,36,NA,19,3,21,2,PM10,39
"Byculla, Mumbai - BMC",2025-09-30,11:00:00,24,33,NA,20,NA,5,10,10,12,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-30,11:00:00,39,46,NA,45,NA,3,13,13,4,PM10,46
