location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,13:00:00,80,102,NA,6,NA,2,37,12,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,13:00:00,69,86,NA,1,NA,NA,21,NA,7,PM10,86
"Powai, Mumbai - MPCB",2026-01-19,13:00:00,21,37,NA,8,NA,2,48,NA,NA,SO2,48
"Vile Parle West, Mumbai - MPCB",2026-01-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-19,13:00:00,30,58,NA,NA,NA,NA,NA,58,11,PM10,58
"Mazgaon, Mumbai - IITM",2026-01-19,13:00:00,64,NA,NA,68,NA,5,14,48,39,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,13:00:00,83,91,NA,88,NA,9,18,40,8,PM10,91
"Borivali East, Mumbai - IITM",2026-01-19,13:00:00,63,85,NA,104,NA,5,NA,42,24,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,13:00:00,41,82,NA,41,NA,7,8,15,27,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,13:00:00,39,81,NA,64,NA,5,26,26,39,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,13:00:00,73,91,NA,68,NA,14,6,11,31,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,13:00:00,NA,60,NA,20,NA,10,13,14,38,PM10,60
"Kandivali East, Mumbai - MPCB",2026-01-19,13:00:00,6,76,NA,30,NA,3,25,20,18,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,13:00:00,59,65,NA,89,NA,5,NA,43,62,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,13:00:00,48,98,NA,43,NA,NA,4,16,13,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,13:00:00,74,110,NA,36,NA,16,3,22,10,PM10,110
"Byculla, Mumbai - BMC",2026-01-19,13:00:00,62,61,NA,56,NA,12,3,45,10,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,13:00:00,44,83,NA,47,NA,3,8,30,16,PM10,83
