location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,15:00:00,69,86,NA,7,NA,2,37,16,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,15:00:00,NA,108,NA,3,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,15:00:00,26,35,NA,8,NA,2,28,NA,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-12-10,15:00:00,74,NA,NA,11,NA,6,49,33,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-10,15:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,15:00:00,74,92,NA,6,NA,1,19,8,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,15:00:00,61,74,NA,NA,NA,16,21,13,47,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,15:00:00,42,64,NA,59,NA,5,NA,40,46,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,15:00:00,51,108,NA,67,NA,9,8,29,51,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,15:00:00,66,97,NA,126,NA,16,34,28,55,NO2,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,15:00:00,53,81,NA,70,NA,15,NA,24,42,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,15:00:00,55,93,NA,NA,NA,7,NA,14,41,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,15:00:00,150,147,NA,62,NA,7,9,12,25,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-10,15:00:00,47,107,NA,75,NA,3,12,41,63,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,10,53,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,15:00:00,75,125,NA,119,NA,31,26,15,21,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-10,15:00:00,69,109,NA,50,NA,5,5,10,37,PM10,109
